<<<<<<< Updated upstream
x (m)	y (m)	Intensity
.08633	.00000	.88285
.08652	.00000	.79890
.08672	.00000	.87976
.08691	.00000	.79055
.08711	.00000	.85880
.08730	.00000	.86280
.08750	.00000	.85367
.08770	.00000	.91285
.08789	.00000	.87084
.08809	.00000	.84069
.08828	.00000	.86888
.08848	.00000	.92669
.08867	.00000	.84698
.08887	.00000	.91149
.08906	.00000	.91748
.08926	.00000	.94912
.08945	.00000	.82873
.08965	.00000	.91197
.08984	.00000	.86245
.09004	.00000	.92484
.09023	.00000	.88009
.09043	.00000	.96873
.09063	.00000	.85804
.09082	.00000	.94491
.09102	.00000	.92773
.09121	.00000	.85477
.09141	.00000	.86843
.09160	.00000	.84397
.09180	.00000	.83876
.09199	.00000	.84649
.09219	.00000	.85580
.09238	.00000	.93607
.09258	.00000	.89734
.09277	.00000	.91664
.09297	.00000	.86560
.09316	.00000	.89284
.09336	.00000	.87723
.09355	.00000	.87488
.09375	.00000	.77034
.09395	.00000	.80016
.09414	.00000	.77121
.09434	.00000	.83262
.09453	.00000	.74866
.09473	.00000	.82562
.09492	.00000	.73038
.09512	.00000	.71272
.09531	.00000	.70478
.09551	.00000	.74350
.09570	.00000	.72651
.09590	.00000	.77994
.09609	.00000	.74677
.09629	.00000	.70466
.09648	.00000	.73826
.09668	.00000	.72385
.09688	.00000	.65398
.09707	.00000	.62206
.09727	.00000	.68456
.09746	.00000	.64313
.09766	.00000	.61798
.09785	.00000	.63148
.09805	.00000	.58222
.09824	.00000	.59992
.09844	.00000	.55649
.09863	.00000	.52405
.09883	.00000	.56883
.09902	.00000	.54024
.09922	.00000	.51679
.09941	.00000	.48726
.09961	.00000	.49542
.09980	.00000	.48004
.10000	.00000	.43007
.10020	.00000	.44935
.10039	.00000	.44006
.10059	.00000	.42533
.10078	.00000	.40734
.10098	.00000	.39485
.10117	.00000	.37178
.10137	.00000	.34624
.10156	.00000	.34750
.10176	.00000	.31421
.10195	.00000	.30244
.10215	.00000	.31237
.10234	.00000	.30128
.10254	.00000	.25947
.10273	.00000	.24417
.10293	.00000	.23896
.10313	.00000	.23642
.10332	.00000	.21671
.10352	.00000	.18785
.10371	.00000	.20240
.10391	.00000	.18188
.10410	.00000	.16118
.10430	.00000	.14003
.10449	.00000	.12618
.10469	.00000	.13146
.10488	.00000	.10365
.10508	.00000	.08958
.10527	.00000	.08777
.10547	.00000	.06979
.10566	.00000	.05736
.10586	.00000	.05147
.10605	.00000	.05452
.10625	.00000	.03466
.10645	.00000	.05437
.10664	.00000	.00357
.10684	.00000	.00706
.10703	.00000	.05403
.10723	.00000	.01469
.10742	.00000	.01785
.10762	.00000	.02312
.10781	.00000	.05364
.10801	.00000	.06741
.10820	.00000	.06940
.10840	.00000	.07625
.10859	.00000	.08758
.10879	.00000	.09807
.10898	.00000	.11278
.10918	.00000	.11485
.10938	.00000	.11584
.10957	.00000	.12453
.10977	.00000	.14462
.10996	.00000	.13904
.11016	.00000	.15715
.11035	.00000	.14323
.11055	.00000	.15903
.11074	.00000	.15993
.11094	.00000	.16748
.11113	.00000	.18189
.11133	.00000	.16365
.11152	.00000	.18315
.11172	.00000	.18495
.11191	.00000	.19103
.11211	.00000	.19049
.11230	.00000	.19652
.11250	.00000	.19951
.11270	.00000	.17999
.11289	.00000	.19130
.11309	.00000	.18511
.11328	.00000	.20473
.11348	.00000	.18397
.11367	.00000	.19111
.11387	.00000	.19790
.11406	.00000	.20064
.11426	.00000	.20093
.11445	.00000	.19990
.11465	.00000	.21324
.11484	.00000	.18430
.11504	.00000	.19643
.11523	.00000	.19894
.11543	.00000	.19055
.11563	.00000	.18790
.11582	.00000	.17631
.11602	.00000	.19364
.11621	.00000	.18154
.11641	.00000	.17678
.11660	.00000	.18519
.11680	.00000	.16398
.11699	.00000	.18011
.11719	.00000	.15610
.11738	.00000	.17063
.11758	.00000	.16488
.11777	.00000	.16464
.11797	.00000	.16024
.11816	.00000	.14519
.11836	.00000	.13492
.11855	.00000	.12781
.11875	.00000	.12140
.11895	.00000	.12541
.11914	.00000	.11314
.11934	.00000	.11960
.11953	.00000	.10870
.11973	.00000	.10214
.11992	.00000	.09396
.12012	.00000	.08936
.12031	.00000	.09363
.12051	.00000	.08952
.12070	.00000	.08051
.12090	.00000	.06669
.12109	.00000	.07166
.12129	.00000	.06274
.12148	.00000	.05917
.12168	.00000	.04786
.12188	.00000	.05783
.12207	.00000	.05084
.12227	.00000	.04855
.12246	.00000	.03389
.12266	.00000	.05744
.12285	.00000	.02649
.12305	.00000	.00929
.12324	.00000	.00370
.12344	.00000	.00184
.12363	.00000	.00732
.12383	.00000	.01800
.12402	.00000	.06234
.12422	.00000	.00395
.12441	.00000	.00692
.12461	.00000	.03835
.12480	.00000	.02192
.12500	.00000	.05161
.12520	.00000	.05129
.12539	.00000	.05389
.12559	.00000	.05730
.12578	.00000	.06457
.12598	.00000	.07106
.12617	.00000	.07114
.12637	.00000	.07100
.12656	.00000	.07230
.12676	.00000	.08542
.12695	.00000	.08939
.12715	.00000	.08206
.12734	.00000	.09294
.12754	.00000	.10003
.12773	.00000	.09482
.12793	.00000	.10636
.12813	.00000	.10708
.12832	.00000	.11200
.12852	.00000	.10829
.12871	.00000	.11270
.12891	.00000	.11858
.12910	.00000	.11186
.12930	.00000	.12311
.12949	.00000	.11682
.12969	.00000	.12796
.12988	.00000	.12087
.13008	.00000	.12294
.13027	.00000	.12976
.13047	.00000	.12027
.13066	.00000	.12779
.13086	.00000	.11466
.13105	.00000	.12503
.13125	.00000	.13162
.13145	.00000	.12008
.13164	.00000	.13027
.13184	.00000	.12217
.13203	.00000	.12447
.13223	.00000	.12316
.13242	.00000	.12782
.13262	.00000	.11518
.13281	.00000	.10939
.13301	.00000	.11892
.13320	.00000	.11640
.13340	.00000	.11268
.13359	.00000	.11606
.13379	.00000	.10725
.13398	.00000	.11446
.13418	.00000	.11133
.13438	.00000	.09915
.13457	.00000	.09790
.13477	.00000	.10027
.13496	.00000	.09545
.13516	.00000	.09088
.13535	.00000	.09428
.13555	.00000	.08816
.13574	.00000	.08490
.13594	.00000	.08537
.13613	.00000	.07594
.13633	.00000	.07739
.13652	.00000	.06455
.13672	.00000	.06453
.13691	.00000	.06153
.13711	.00000	.05865
.13730	.00000	.05451
.13750	.00000	.05024
.13770	.00000	.06560
.13789	.00000	.05336
.13809	.00000	.02763
.13828	.00000	.03832
.13848	.00000	.05418
.13867	.00000	.04504
.13887	.00000	.04338
.13906	.00000	.03466
.13926	.00000	.04970
.13945	.00000	.04482
.13965	.00000	.00786
.13984	.00000	.00392
.14004	.00000	.00000
.14023	.00000	.00390
.14043	.00000	.00776
.14063	.00000	.05305
.14082	.00000	.04513
.14102	.00000	.04024
.14121	.00000	.02388
.14141	.00000	.02186
.14160	.00000	.06209
.14180	.00000	.04573
.14199	.00000	.02660
.14219	.00000	.01660
.14238	.00000	.02597
.14258	.00000	.06167
.14277	.00000	.05179
.14297	.00000	.05265
.14316	.00000	.05689
.14336	.00000	.05744
.14355	.00000	.06186
.14375	.00000	.06083
.14395	.00000	.07006
.14414	.00000	.07371
.14434	.00000	.07637
.14453	.00000	.07001
.14473	.00000	.07312
.14492	.00000	.07738
.14512	.00000	.08688
.14531	.00000	.08341
.14551	.00000	.08860
.14570	.00000	.08229
.14590	.00000	.08508
.14609	.00000	.08631
.14629	.00000	.08961
.14648	.00000	.09215
.14668	.00000	.08469
.14688	.00000	.08605
.14707	.00000	.09872
.14727	.00000	.09956
.14746	.00000	.08755
.14766	.00000	.09721
.14785	.00000	.09696
.14805	.00000	.09051
.14824	.00000	.09221
.14844	.00000	.08788
.14863	.00000	.09037
.14883	.00000	.08925
.14902	.00000	.08653
.14922	.00000	.09513
.14941	.00000	.09402
.14961	.00000	.09024
.14980	.00000	.09135
.15000	.00000	.08201
.15020	.00000	.08377
.15039	.00000	.08278
.15059	.00000	.08524
.15078	.00000	.08468
.15098	.00000	.08539
.15117	.00000	.08050
.15137	.00000	.07369
.15156	.00000	.07433
.15176	.00000	.06954
.15195	.00000	.06851
.15215	.00000	.07086
.15234	.00000	.07124
.15254	.00000	.06192
.15273	.00000	.05698
.15293	.00000	.05886
.15313	.00000	.05980
.15332	.00000	.05614
.15352	.00000	.04802
.15371	.00000	.04667
.15391	.00000	.03034
.15410	.00000	.03188
.15430	.00000	.04663
.15449	.00000	.04676
.15469	.00000	.02067
.15488	.00000	.00976
.15508	.00000	.05370
.15527	.00000	.00018
.15547	.00000	.02707
.15566	.00000	.05752
.15586	.00000	.05037
.15605	.00000	.01895
.15625	.00000	.00747
.15645	.00000	.00426
.15664	.00000	.00106
.15684	.00000	.00212
.15703	.00000	.00530
.15723	.00000	.00846
.15742	.00000	.04109
.15762	.00000	.01363
.15781	.00000	.05368
.15801	.00000	.04323
.15820	.00000	.04770
.15840	.00000	.05916
.15859	.00000	.02991
.15879	.00000	.04645
.15898	.00000	.04925
.15918	.00000	.02090
.15938	.00000	.04375
.15957	.00000	.05270
.15977	.00000	.04029
.15996	.00000	.05099
.16016	.00000	.05361
.16035	.00000	.04953
.16055	.00000	.05618
.16074	.00000	.05465
.16094	.00000	.06163
.16113	.00000	.05856
.16133	.00000	.06340
.16152	.00000	.06048
.16172	.00000	.07098
.16191	.00000	.06378
.16211	.00000	.07223
.16230	.00000	.06723
.16250	.00000	.07184
.16270	.00000	.07849
.16289	.00000	.07947
.16309	.00000	.07084
.16328	.00000	.07384
.16348	.00000	.07468
.16367	.00000	.07494
.16387	.00000	.07358
.16406	.00000	.08671
.16426	.00000	.08092
.16445	.00000	.08426
.16465	.00000	.08617
.16484	.00000	.07991
.16504	.00000	.08763
.16523	.00000	.08470
.16543	.00000	.08155
.16563	.00000	.07449
.16582	.00000	.07649
.16602	.00000	.08000
.16621	.00000	.07333
.16641	.00000	.07721
.16660	.00000	.07248
.16680	.00000	.07025
.16699	.00000	.07178
.16719	.00000	.07655
.16738	.00000	.07187
.16758	.00000	.06716
.16777	.00000	.07149
.16797	.00000	.06770
.16816	.00000	.06816
.16836	.00000	.06526
.16855	.00000	.05955
.16875	.00000	.06294
.16895	.00000	.05449
.16914	.00000	.05465
.16934	.00000	.05106
.16953	.00000	.05015
.16973	.00000	.04983
.16992	.00000	.05096
.17012	.00000	.00769
.17031	.00000	.01073
.17051	.00000	.06247
.17070	.00000	.00569
.17090	.00000	.01428
.17109	.00000	.04957
.17129	.00000	.05585
.17148	.00000	.01624
.17168	.00000	.00063
.17188	.00000	.04997
.17207	.00000	.00820
.17227	.00000	.01638
.17246	.00000	.06004
.17266	.00000	.00412
.17285	.00000	.00763
.17305	.00000	.00477
.17324	.00000	.00191
.17344	.00000	.00095
.17363	.00000	.00381
.17383	.00000	.00666
.17402	.00000	.01264
.17422	.00000	.04842
.17441	.00000	.01205
.17461	.00000	.03198
.17480	.00000	.04184
.17500	.00000	.00177
.17520	.00000	.04057
.17539	.00000	.01705
.17559	.00000	.01691
.17578	.00000	.00319
.17598	.00000	.05588
.17617	.00000	.04187
.17637	.00000	.05840
.17656	.00000	.02651
.17676	.00000	.02142
.17695	.00000	.05090
.17715	.00000	.05170
.17734	.00000	.05608
.17754	.00000	.05419
.17773	.00000	.05654
.17793	.00000	.05347
.17813	.00000	.06164
.17832	.00000	.05847
.17852	.00000	.06655
.17871	.00000	.06664
.17891	.00000	.06704
.17910	.00000	.06711
.17930	.00000	.06659
.17949	.00000	.07044
.17969	.00000	.07290
.17988	.00000	.06725
.18008	.00000	.06802
.18027	.00000	.07026
.18047	.00000	.07387
.18066	.00000	.07789
.18086	.00000	.07571
.18105	.00000	.06948
.18125	.00000	.07721
.18145	.00000	.07097
.18164	.00000	.07837
.18184	.00000	.07430
.18203	.00000	.08077
.18223	.00000	.07047
.18242	.00000	.07885
.18262	.00000	.07975
.18281	.00000	.07125
.18301	.00000	.07205
.18320	.00000	.07374
.18340	.00000	.07135
.18359	.00000	.07497
.18379	.00000	.07028
.18398	.00000	.06589
.18418	.00000	.06705
.18438	.00000	.07065
.18457	.00000	.06851
.18477	.00000	.06746
.18496	.00000	.06385
.18516	.00000	.05905
.18535	.00000	.06246
.18555	.00000	.05715
.18574	.00000	.05210
.18594	.00000	.05341
.18613	.00000	.04958
.18633	.00000	.04591
.18652	.00000	.05307
.18672	.00000	.04034
.18691	.00000	.02228
.18711	.00000	.03478
.18730	.00000	.02069
.18750	.00000	.02801
.18770	.00000	.06299
.18789	.00000	.03200
.18809	.00000	.06316
.18828	.00000	.04989
.18848	.00000	.04313
.18867	.00000	.02853
.18887	.00000	.03897
.18906	.00000	.02692
.18926	.00000	.04967
.18945	.00000	.00827
.18965	.00000	.00552
.18984	.00000	.00276
.19004	.00000	.00000
>>>>>>> Stashed changes
