x (m)	y (m)	Intensity
.00000	.05631	.00000
.00000	.05636	.00000
.00000	.05641	.00000
.00000	.05646	.00000
.00000	.05651	.00000
.00000	.05656	.00000
.00000	.05660	.00000
.00000	.05665	.00000
.00000	.05670	.00000
.00000	.05675	.00000
.00000	.05680	.00000
.00000	.05685	.00000
.00000	.05689	.00000
.00000	.05694	.00000
.00000	.05699	.00000
.00000	.05704	.00000
.00000	.05709	.00000
.00000	.05714	.00000
.00000	.05718	.00000
.00000	.05723	.00000
.00000	.05728	.00000
.00000	.05733	.00000
.00000	.05738	.00000
.00000	.05743	.00000
.00000	.05747	.00000
.00000	.05752	.00000
.00000	.05757	.00000
.00000	.05762	.00000
.00000	.05767	.00000
.00000	.05772	.00000
.00000	.05776	.00000
.00000	.05781	.00000
.00000	.05786	.00000
.00000	.05791	.00000
.00000	.05796	.00000
.00000	.05801	.00000
.00000	.05806	.00000
.00000	.05810	.00000
.00000	.05815	.00000
.00000	.05820	.00000
.00000	.05825	.00000
.00000	.05830	.00000
.00000	.05835	.00000
.00000	.05839	.00000
.00000	.05844	.00000
.00000	.05849	.00000
.00000	.05854	.00000
.00000	.05859	.00000
.00000	.05864	.00000
.00000	.05868	.00000
.00000	.05873	.00000
.00000	.05878	.00000
.00000	.05883	.00000
.00000	.05888	.00000
.00000	.05893	.00000
.00000	.05897	.00000
.00000	.05902	.00000
.00000	.05907	.00000
.00000	.05912	.00000
.00000	.05917	.00000
.00000	.05922	.00000
.00000	.05926	.00000
.00000	.05931	.00000
.00000	.05936	.00000
.00000	.05941	.00000
.00000	.05946	.00000
.00000	.05951	.00000
.00000	.05955	.00000
.00000	.05960	.00000
.00000	.05965	.00000
.00000	.05970	.00000
.00000	.05975	.00000
.00000	.05980	.00000
.00000	.05985	.00000
.00000	.05989	.00000
.00000	.05994	.00000
.00000	.05999	.00000
.00000	.06004	.00000
.00000	.06009	.00000
.00000	.06014	.00000
.00000	.06018	.00000
.00000	.06023	.00000
.00000	.06028	.00000
.00000	.06033	.00000
.00000	.06038	.00000
.00000	.06043	.00000
.00000	.06047	.00000
.00000	.06052	.00000
.00000	.06057	.00000
.00000	.06062	.00000
.00000	.06067	.00000
.00000	.06072	.00000
.00000	.06076	.00000
.00000	.06081	.00000
.00000	.06086	.00000
.00000	.06091	.00000
.00000	.06096	.00000
.00000	.06101	.00000
.00000	.06105	.00000
.00000	.06110	.00000
.00000	.06115	.00000
.00000	.06120	.00000
.00000	.06125	.00000
.00000	.06130	.00000
.00000	.06134	.00000
.00000	.06139	.00000
.00000	.06144	.00000
.00000	.06149	.00000
.00000	.06154	.00000
.00000	.06159	.00000
.00000	.06164	.00000
.00000	.06168	.00000
.00000	.06173	.00000
.00000	.06178	.00000
.00000	.06183	.00000
.00000	.06188	.00000
.00000	.06193	.00000
.00000	.06197	.00000
.00000	.06202	.00000
.00000	.06207	.00000
.00000	.06212	.00000
.00000	.06217	.00000
.00000	.06222	.00000
.00000	.06226	.00000
.00000	.06231	.00000
.00000	.06236	.00000
.00000	.06241	.00000
.00000	.06246	.00000
.00000	.06251	.00000
.00000	.06255	.00000
.00000	.06260	.00000
.00000	.06265	.00000
.00000	.06270	.00000
.00000	.06275	.00000
.00000	.06280	.00000
.00000	.06284	.00000
.00000	.06289	.00000
.00000	.06294	.00000
.00000	.06299	.00000
.00000	.06304	.00000
.00000	.06309	.00000
.00000	.06313	.00000
.00000	.06318	.00000
.00000	.06323	.00000
.00000	.06328	.00000
.00000	.06333	.00000
.00000	.06338	.00000
.00000	.06343	.00000
.00000	.06347	.00000
.00000	.06352	.00000
.00000	.06357	.00000
.00000	.06362	.00000
.00000	.06367	.00000
.00000	.06372	.00000
.00000	.06376	.00000
.00000	.06381	.00000
.00000	.06386	.00000
.00000	.06391	.00000
.00000	.06396	.00000
.00000	.06401	.00000
.00000	.06405	.00000
.00000	.06410	.00000
.00000	.06415	.00000
.00000	.06420	.00000
.00000	.06425	.00000
.00000	.06430	.00000
.00000	.06434	.00000
.00000	.06439	.00000
.00000	.06444	.00000
.00000	.06449	.00000
.00000	.06454	.00000
.00000	.06459	.00000
.00000	.06463	.00000
.00000	.06468	.00000
.00000	.06473	.00000
.00000	.06478	.00000
.00000	.06483	.00000
.00000	.06488	.00000
.00000	.06493	.00000
.00000	.06497	.00000
.00000	.06502	.00000
.00000	.06507	.00000
.00000	.06512	.00000
.00000	.06517	.00000
.00000	.06522	.00000
.00000	.06526	.00000
.00000	.06531	.00000
.00000	.06536	.00000
.00000	.06541	.00000
.00000	.06546	.00000
.00000	.06551	.00000
.00000	.06555	.00000
.00000	.06560	.00000
.00000	.06565	.00000
.00000	.06570	.00000
.00000	.06575	.00000
.00000	.06580	.00000
.00000	.06584	.00000
.00000	.06589	.00000
.00000	.06594	.00000
.00000	.06599	.00000
.00000	.06604	.00000
.00000	.06609	.00000
.00000	.06613	.00000
.00000	.06618	.00000
.00000	.06623	.00000
.00000	.06628	.00000
.00000	.06633	.00000
.00000	.06638	.00000
.00000	.06642	.00000
.00000	.06647	.00000
.00000	.06652	.00000
.00000	.06657	.00000
.00000	.06662	.00000
.00000	.06667	.00000
.00000	.06672	.00000
.00000	.06676	.00000
.00000	.06681	.00000
.00000	.06686	.00000
.00000	.06691	.00000
.00000	.06696	.00000
.00000	.06701	.00000
.00000	.06705	.00000
.00000	.06710	.00000
.00000	.06715	.00000
.00000	.06720	.00000
.00000	.06725	.00000
.00000	.06730	.00000
.00000	.06734	.00000
.00000	.06739	.00000
.00000	.06744	.00000
.00000	.06749	.00000
.00000	.06754	.00000
.00000	.06759	.00000
.00000	.06763	.00000
.00000	.06768	.00000
.00000	.06773	.00000
.00000	.06778	.00000
.00000	.06783	.00000
.00000	.06788	.00000
.00000	.06792	.00000
.00000	.06797	.00000
.00000	.06802	.00000
.00000	.06807	.00000
.00000	.06812	.00000
.00000	.06817	.00000
.00000	.06821	.00000
.00000	.06826	.00000
.00000	.06831	.00000
.00000	.06836	.00000
.00000	.06841	.00000
.00000	.06846	.00000
.00000	.06851	.00000
.00000	.06855	.00000
.00000	.06860	.00000
.00000	.06865	.00000
.00000	.06870	.00000
.00000	.06875	.00000
.00000	.06880	.00000
.00000	.06884	.00000
.00000	.06889	.00000
.00000	.06894	.00000
.00000	.06899	.00000
.00000	.06904	.00000
.00000	.06909	.00000
.00000	.06913	.00000
.00000	.06918	.00000
.00000	.06923	.00000
.00000	.06928	.00000
.00000	.06933	.00000
.00000	.06938	.00000
.00000	.06942	.00000
.00000	.06947	.00000
.00000	.06952	.00000
.00000	.06957	.00000
.00000	.06962	.00000
.00000	.06967	.00000
.00000	.06971	.00000
.00000	.06976	.00000
.00000	.06981	.00000
.00000	.06986	.00000
.00000	.06991	.00000
.00000	.06996	.00000
.00000	.07000	.00000
.00000	.07005	.00000
.00000	.07010	.00000
.00000	.07015	.00000
.00000	.07020	.00000
.00000	.07025	.00000
.00000	.07030	.00000
.00000	.07034	.00000
.00000	.07039	.00000
.00000	.07044	.00000
.00000	.07049	.00000
.00000	.07054	.00000
.00000	.07059	.00000
.00000	.07063	.00000
.00000	.07068	.00000
.00000	.07073	.00000
.00000	.07078	.00000
.00000	.07083	.00000
.00000	.07088	.00000
.00000	.07092	.00000
.00000	.07097	.00000
.00000	.07102	.00000
.00000	.07107	.00000
.00000	.07112	.00000
.00000	.07117	.00000
.00000	.07121	.00000
.00000	.07126	.00000
.00000	.07131	.00000
.00000	.07136	.00000
.00000	.07141	.00000
.00000	.07146	.00000
.00000	.07150	.00000
.00000	.07155	.00000
.00000	.07160	.00000
.00000	.07165	.00000
.00000	.07170	.00000
.00000	.07175	.00000
.00000	.07179	.00000
.00000	.07184	.00000
.00000	.07189	.00000
.00000	.07194	.00000
.00000	.07199	.00000
.00000	.07204	.00000
.00000	.07209	.00000
.00000	.07213	.00000
.00000	.07218	.00000
.00000	.07223	.00000
.00000	.07228	.00000
.00000	.07233	.00000
.00000	.07238	.00000
.00000	.07242	.00000
.00000	.07247	.00000
.00000	.07252	.00000
.00000	.07257	.00000
.00000	.07262	.00000
.00000	.07267	.00000
.00000	.07271	.00000
.00000	.07276	.00000
.00000	.07281	.00000
.00000	.07286	.00000
.00000	.07291	.00000
.00000	.07296	.00000
.00000	.07300	.00000
.00000	.07305	.00000
.00000	.07310	.00000
.00000	.07315	.00000
.00000	.07320	.00000
.00000	.07325	.00000
.00000	.07329	.00000
.00000	.07334	.00000
.00000	.07339	.00000
.00000	.07344	.00000
.00000	.07349	.00000
.00000	.07354	.00000
.00000	.07358	.00000
.00000	.07363	.00000
.00000	.07368	.00000
.00000	.07373	.00000
.00000	.07378	.00000
.00000	.07383	.00000
.00000	.07388	.00000
.00000	.07392	.00000
.00000	.07397	.00000
.00000	.07402	.00000
.00000	.07407	.00000
.00000	.07412	.00000
.00000	.07417	.00000
.00000	.07421	.00000
.00000	.07426	.00000
.00000	.07431	.00000
.00000	.07436	.00000
.00000	.07441	.00000
.00000	.07446	.00000
.00000	.07450	.00000
.00000	.07455	.00000
.00000	.07460	.00000
.00000	.07465	.00000
.00000	.07470	.00000
.00000	.07475	.00000
.00000	.07479	.00000
.00000	.07484	.00000
.00000	.07489	.00000
.00000	.07494	.00000
.00000	.07499	.00000
.00000	.07504	.00000
.00000	.07508	.00000
.00000	.07513	.00000
.00000	.07518	.00000
.00000	.07523	.00000
.00000	.07528	.00000
.00000	.07533	.00000
.00000	.07537	.00000
.00000	.07542	.00000
.00000	.07547	.00000
.00000	.07552	.00000
.00000	.07557	.00000
.00000	.07562	.00000
.00000	.07567	.00000
.00000	.07571	.00000
.00000	.07576	.00000
.00000	.07581	.00000
.00000	.07586	.00000
.00000	.07591	.00000
.00000	.07596	.00000
.00000	.07600	.00000
.00000	.07605	.00000
.00000	.07610	.00000
.00000	.07615	.00000
.00000	.07620	.00000
.00000	.07625	.00000
.00000	.07629	.00000
.00000	.07634	.00000
.00000	.07639	.00000
.00000	.07644	.00000
.00000	.07649	.00000
.00000	.07654	.00000
.00000	.07658	.00000
.00000	.07663	.00000
.00000	.07668	.00000
.00000	.07673	.00000
.00000	.07678	.00000
.00000	.07683	.00000
.00000	.07687	.00000
.00000	.07692	.00000
.00000	.07697	.00000
.00000	.07702	.00000
.00000	.07707	.00000
.00000	.07712	.00000
.00000	.07716	.00000
.00000	.07721	.00000
.00000	.07726	.00000
.00000	.07731	.00000
.00000	.07736	.00000
.00000	.07741	.00000
.00000	.07746	.00000
.00000	.07750	.00000
.00000	.07755	.00000
.00000	.07760	.00000
.00000	.07765	.00000
.00000	.07770	.00000
.00000	.07775	.00000
.00000	.07779	.00000
.00000	.07784	.00000
.00000	.07789	.00000
.00000	.07794	.00000
.00000	.07799	.00000
.00000	.07804	.00000
.00000	.07808	.00000
.00000	.07813	.00000
.00000	.07818	.00000
.00000	.07823	.00000
.00000	.07828	.00000
.00000	.07833	.00000
.00000	.07837	.00000
.00000	.07842	.00000
.00000	.07847	.00000
.00000	.07852	.00000
.00000	.07857	.00000
.00000	.07862	.00000
.00000	.07866	.00000
.00000	.07871	.00000
.00000	.07876	.00000
.00000	.07881	.00000
.00000	.07886	.00000
.00000	.07891	.00000
.00000	.07896	.00000
.00000	.07900	.00000
.00000	.07905	.00000
.00000	.07910	.00000
.00000	.07915	.00000
.00000	.07920	.00000
.00000	.07925	.00000
.00000	.07929	.00000
.00000	.07934	.00000
.00000	.07939	.00000
.00000	.07944	.00000
.00000	.07949	.00000
.00000	.07954	.00000
.00000	.07958	.00000
.00000	.07963	.00000
.00000	.07968	.00000
.00000	.07973	.00000
.00000	.07978	.00000
.00000	.07983	.00000
.00000	.07987	.00000
.00000	.07992	.00000
.00000	.07997	.00000
.00000	.08002	.00000
.00000	.08007	.00000
.00000	.08012	.00000
.00000	.08016	.00000
.00000	.08021	.00000
.00000	.08026	.00000
.00000	.08031	.00000
.00000	.08036	.00000
.00000	.08041	.00000
.00000	.08045	.00000
.00000	.08050	.00000
.00000	.08055	.00000
.00000	.08060	.00000
.00000	.08065	.00000
.00000	.08070	.00000
.00000	.08075	.00000
.00000	.08079	.00000
.00000	.08084	.00000
.00000	.08089	.00000
.00000	.08094	.00000
.00000	.08099	.00000
.00000	.08104	.00000
.00000	.08108	.00000
.00000	.08113	.00000
.00000	.08118	.00000
.00000	.08123	.00000
.00000	.08128	.00000
.00000	.08133	.00000
.00000	.08137	.00000
.00000	.08142	.00000
.00000	.08147	.00000
.00000	.08152	.00000
.00000	.08157	.00000
.00000	.08162	.00000
.00000	.08166	.00000
.00000	.08171	.00000
.00000	.08176	.00000
.00000	.08181	.00000
.00000	.08186	.00000
.00000	.08191	.00000
.00000	.08195	.00000
.00000	.08200	.00000
.00000	.08205	.00000
.00000	.08210	.00000
.00000	.08215	.00000
.00000	.08220	.00000
.00000	.08224	.00000
.00000	.08229	.00000
.00000	.08234	.00000
.00000	.08239	.00000
.00000	.08244	.00000
.00000	.08249	.00000
.00000	.08254	.00000
.00000	.08258	.00000
.00000	.08263	.00000
.00000	.08268	.00000
.00000	.08273	.00000
.00000	.08278	.00000
.00000	.08283	.00000
.00000	.08287	.00000
.00000	.08292	.00000
.00000	.08297	.00000
.00000	.08302	.00000
.00000	.08307	.00000
.00000	.08312	.00000
.00000	.08316	.00000
.00000	.08321	.00000
.00000	.08326	.00000
.00000	.08331	.00000
.00000	.08336	.00000
.00000	.08341	.00000
.00000	.08345	.00000
.00000	.08350	.00000
.00000	.08355	.00000
.00000	.08360	.00000
.00000	.08365	.00000
.00000	.08370	.00000
.00000	.08374	.00000
.00000	.08379	.00000
.00000	.08384	.00000
.00000	.08389	.00000
.00000	.08394	.00000
.00000	.08399	.00000
.00000	.08403	.00000
.00000	.08408	.00000
.00000	.08413	.00000
.00000	.08418	.00000
.00000	.08423	.00000
.00000	.08428	.00000
.00000	.08433	.00000
.00000	.08437	.00000
.00000	.08442	.00000
.00000	.08447	.00000
.00000	.08452	.00000
.00000	.08457	.00000
.00000	.08462	.00000
.00000	.08466	.00000
.00000	.08471	.00000
.00000	.08476	.00000
.00000	.08481	.00000
.00000	.08486	.00000
.00000	.08491	.00000
.00000	.08495	.00000
.00000	.08500	.00000
.00000	.08505	.00000
.00000	.08510	.00000
.00000	.08515	.00000
.00000	.08520	.00000
.00000	.08524	.00000
.00000	.08529	.00000
.00000	.08534	.00000
.00000	.08539	.00000
.00000	.08544	.00000
.00000	.08549	.00000
.00000	.08553	.00000
.00000	.08558	.00000
.00000	.08563	.00000
.00000	.08568	.00000
.00000	.08573	.00000
.00000	.08578	.00000
.00000	.08582	.00000
.00000	.08587	.00000
.00000	.08592	.00000
.00000	.08597	.00000
.00000	.08602	.00000
.00000	.08607	.00000
.00000	.08612	.00000
.00000	.08616	.00000
.00000	.08621	.00000
.00000	.08626	.00000
.00000	.08631	.00000
.00000	.08636	.00000
.00000	.08641	.00000
.00000	.08645	.00000
.00000	.08650	.00000
.00000	.08655	.00000
.00000	.08660	.00000
.00000	.08665	.00000
.00000	.08670	.00000
.00000	.08674	.00000
.00000	.08679	.00000
.00000	.08684	.00000
.00000	.08689	.00000
.00000	.08694	.00000
.00000	.08699	.00000
.00000	.08703	.00000
.00000	.08708	.00000
.00000	.08713	.00000
.00000	.08718	.00000
.00000	.08723	.00000
.00000	.08728	.00000
.00000	.08732	.00000
.00000	.08737	.00000
.00000	.08742	.00000
.00000	.08747	.00000
.00000	.08752	.00000
.00000	.08757	.00000
.00000	.08761	.00000
.00000	.08766	.00000
.00000	.08771	.00000
.00000	.08776	.00000
.00000	.08781	.00000
.00000	.08786	.00000
.00000	.08791	.00000
.00000	.08795	.00000
.00000	.08800	.00000
.00000	.08805	.00000
.00000	.08810	.00000
.00000	.08815	.00000
.00000	.08820	.00000
.00000	.08824	.00000
.00000	.08829	.00000
.00000	.08834	.00000
.00000	.08839	.00000
.00000	.08844	.00000
.00000	.08849	.00000
.00000	.08853	.00000
.00000	.08858	.00000
.00000	.08863	.00000
.00000	.08868	.00000
.00000	.08873	.00000
.00000	.08878	.00000
.00000	.08882	.00000
.00000	.08887	.00000
.00000	.08892	.00000
.00000	.08897	.00000
.00000	.08902	.00000
.00000	.08907	.00000
.00000	.08911	.00000
.00000	.08916	.00000
.00000	.08921	.00000
.00000	.08926	.00000
.00000	.08931	.00000
.00000	.08936	.00000
.00000	.08940	.00000
.00000	.08945	.00000
.00000	.08950	.00000
.00000	.08955	.00000
.00000	.08960	.00000
.00000	.08965	.00000
.00000	.08970	.00000
.00000	.08974	.00000
.00000	.08979	.00000
.00000	.08984	.00000
.00000	.08989	.00000
.00000	.08994	.00000
.00000	.08999	.00000
.00000	.09003	.00000
