x (m)	y (m)	Intensity
.00000	.03144	.00000
.00000	.03147	.00000
.00000	.03150	.00000
.00000	.03152	.00000
.00000	.03155	.00000
.00000	.03158	.00000
.00000	.03160	.00000
.00000	.03163	.00000
.00000	.03166	.00000
.00000	.03169	.00000
.00000	.03171	.00000
.00000	.03174	.00000
.00000	.03177	.00000
.00000	.03179	.00000
.00000	.03182	.00000
.00000	.03185	.00000
.00000	.03187	.00000
.00000	.03190	.00000
.00000	.03193	.00000
.00000	.03196	.00000
.00000	.03198	.00000
.00000	.03201	.00000
.00000	.03204	.00000
.00000	.03206	.00000
.00000	.03209	.00000
.00000	.03212	.00000
.00000	.03214	.00000
.00000	.03217	.00000
.00000	.03220	.00000
.00000	.03223	.00000
.00000	.03225	.00000
.00000	.03228	.00000
.00000	.03231	.00000
.00000	.03233	.00000
.00000	.03236	.00000
.00000	.03239	.00000
.00000	.03241	.00000
.00000	.03244	.00000
.00000	.03247	.00000
.00000	.03250	.00000
.00000	.03252	.00000
.00000	.03255	.00000
.00000	.03258	.00000
.00000	.03260	.00000
.00000	.03263	.00000
.00000	.03266	.00000
.00000	.03269	.00000
.00000	.03271	.00000
.00000	.03274	.00000
.00000	.03277	.00000
.00000	.03279	.00000
.00000	.03282	.00000
.00000	.03285	.00000
.00000	.03287	.00000
.00000	.03290	.00000
.00000	.03293	.00000
.00000	.03296	.00000
.00000	.03298	.00000
.00000	.03301	.00000
.00000	.03304	.00000
.00000	.03306	.00000
.00000	.03309	.00000
.00000	.03312	.00000
.00000	.03314	.00000
.00000	.03317	.00000
.00000	.03320	.00000
.00000	.03323	.00000
.00000	.03325	.00000
.00000	.03328	.00000
.00000	.03331	.00000
.00000	.03333	.00000
.00000	.03336	.00000
.00000	.03339	.00000
.00000	.03341	.00000
.00000	.03344	.00000
.00000	.03347	.00000
.00000	.03350	.00000
.00000	.03352	.00000
.00000	.03355	.00000
.00000	.03358	.00000
.00000	.03360	.00000
.00000	.03363	.00000
.00000	.03366	.00000
.00000	.03368	.00000
.00000	.03371	.00000
.00000	.03374	.00000
.00000	.03377	.00000
.00000	.03379	.00000
.00000	.03382	.00000
.00000	.03385	.00000
.00000	.03387	.00000
.00000	.03390	.00000
.00000	.03393	.00000
.00000	.03395	.00000
.00000	.03398	.00000
.00000	.03401	.00000
.00000	.03404	.00000
.00000	.03406	.00000
.00000	.03409	.00000
.00000	.03412	.00000
.00000	.03414	.00000
.00000	.03417	.00000
.00000	.03420	.00000
.00000	.03422	.00000
.00000	.03425	.00000
.00000	.03428	.00000
.00000	.03431	.00000
.00000	.03433	.00000
.00000	.03436	.00000
.00000	.03439	.00000
.00000	.03441	.00000
.00000	.03444	.00000
.00000	.03447	.00000
.00000	.03449	.00000
.00000	.03452	.00000
.00000	.03455	.00000
.00000	.03458	.00000
.00000	.03460	.00000
.00000	.03463	.00000
.00000	.03466	.00000
.00000	.03468	.00000
.00000	.03471	.00000
.00000	.03474	.00000
.00000	.03476	.00000
.00000	.03479	.00000
.00000	.03482	.00000
.00000	.03485	.00000
.00000	.03487	.00000
.00000	.03490	.00000
.00000	.03493	.00000
.00000	.03495	.00000
.00000	.03498	.00000
.00000	.03501	.00000
.00000	.03504	.00000
.00000	.03506	.00000
.00000	.03509	.00000
.00000	.03512	.00000
.00000	.03514	.00000
.00000	.03517	.00000
.00000	.03520	.00000
.00000	.03522	.00000
.00000	.03525	.00000
.00000	.03528	.00000
.00000	.03531	.00000
.00000	.03533	.00000
.00000	.03536	.00000
.00000	.03539	.00000
.00000	.03541	.00000
.00000	.03544	.00000
.00000	.03547	.00000
.00000	.03549	.00000
.00000	.03552	.00000
.00000	.03555	.00000
.00000	.03558	.00000
.00000	.03560	.00000
.00000	.03563	.00000
.00000	.03566	.00000
.00000	.03568	.00000
.00000	.03571	.00000
.00000	.03574	.00000
.00000	.03576	.00000
.00000	.03579	.00000
.00000	.03582	.00000
.00000	.03585	.00000
.00000	.03587	.00000
.00000	.03590	.00000
.00000	.03593	.00000
.00000	.03595	.00000
.00000	.03598	.00000
.00000	.03601	.00000
.00000	.03603	.00000
.00000	.03606	.00000
.00000	.03609	.00000
.00000	.03612	.00000
.00000	.03614	.00000
.00000	.03617	.00000
.00000	.03620	.00000
.00000	.03622	.00000
.00000	.03625	.00000
.00000	.03628	.00000
.00000	.03630	.00000
.00000	.03633	.00000
.00000	.03636	.00000
.00000	.03639	.00000
.00000	.03641	.00000
.00000	.03644	.00000
.00000	.03647	.00000
.00000	.03649	.00000
.00000	.03652	.00000
.00000	.03655	.00000
.00000	.03657	.00000
.00000	.03660	.00000
.00000	.03663	.00000
.00000	.03666	.00000
.00000	.03668	.00000
.00000	.03671	.00000
.00000	.03674	.00000
.00000	.03676	.00000
.00000	.03679	.00000
.00000	.03682	.00000
.00000	.03684	.00000
.00000	.03687	.00000
.00000	.03690	.00000
.00000	.03693	.00000
.00000	.03695	.00000
.00000	.03698	.00000
.00000	.03701	.00000
.00000	.03703	.00000
.00000	.03706	.00000
.00000	.03709	.00000
.00000	.03712	.00000
.00000	.03714	.00000
.00000	.03717	.00000
.00000	.03720	.00000
.00000	.03722	.00000
.00000	.03725	.00000
.00000	.03728	.00000
.00000	.03730	.00000
.00000	.03733	.00000
.00000	.03736	.00000
.00000	.03739	.00000
.00000	.03741	.00000
.00000	.03744	.00000
.00000	.03747	.00000
.00000	.03749	.00000
.00000	.03752	.00000
.00000	.03755	.00000
.00000	.03757	.00000
.00000	.03760	.00000
.00000	.03763	.00000
.00000	.03766	.00000
.00000	.03768	.00000
.00000	.03771	.00000
.00000	.03774	.00000
.00000	.03776	.00000
.00000	.03779	.00000
.00000	.03782	.00000
.00000	.03784	.00000
.00000	.03787	.00000
.00000	.03790	.00000
.00000	.03793	.00000
.00000	.03795	.00000
.00000	.03798	.00000
.00000	.03801	.00000
.00000	.03803	.00000
.00000	.03806	.00000
.00000	.03809	.00000
.00000	.03811	.00000
.00000	.03814	.00000
.00000	.03817	.00000
.00000	.03820	.00000
.00000	.03822	.00000
.00000	.03825	.00000
.00000	.03828	.00000
.00000	.03830	.00000
.00000	.03833	.00000
.00000	.03836	.00000
.00000	.03838	.00000
.00000	.03841	.00000
.00000	.03844	.00000
.00000	.03847	.00000
.00000	.03849	.00000
.00000	.03852	.00000
.00000	.03855	.00000
.00000	.03857	.00000
.00000	.03860	.00000
.00000	.03863	.00000
.00000	.03865	.00000
.00000	.03868	.00000
.00000	.03871	.00000
.00000	.03874	.00000
.00000	.03876	.00000
.00000	.03879	.00000
.00000	.03882	.00000
.00000	.03884	.00000
.00000	.03887	.00000
.00000	.03890	.00000
.00000	.03892	.00000
.00000	.03895	.00000
.00000	.03898	.00000
.00000	.03901	.00000
.00000	.03903	.00000
.00000	.03906	.00000
.00000	.03909	.00000
.00000	.03911	.00000
.00000	.03914	.00000
.00000	.03917	.00000
.00000	.03920	.00000
.00000	.03922	.00000
.00000	.03925	.00000
.00000	.03928	.00000
.00000	.03930	.00000
.00000	.03933	.00000
.00000	.03936	.00000
.00000	.03938	.00000
.00000	.03941	.00000
.00000	.03944	.00000
.00000	.03947	.00000
.00000	.03949	.00000
.00000	.03952	.00000
.00000	.03955	.00000
.00000	.03957	.00000
.00000	.03960	.00000
.00000	.03963	.00000
.00000	.03965	.00000
.00000	.03968	.00000
.00000	.03971	.00000
.00000	.03974	.00000
.00000	.03976	.00000
.00000	.03979	.00000
.00000	.03982	.00000
.00000	.03984	.00000
.00000	.03987	.00000
.00000	.03990	.00000
.00000	.03992	.00000
.00000	.03995	.00000
.00000	.03998	.00000
.00000	.04001	.00000
.00000	.04003	.00000
.00000	.04006	.00000
.00000	.04009	.00000
.00000	.04011	.00000
.00000	.04014	.00000
.00000	.04017	.00000
.00000	.04019	.00000
.00000	.04022	.00000
.00000	.04025	.00000
.00000	.04028	.00000
.00000	.04030	.00000
.00000	.04033	.00000
.00000	.04036	.00000
.00000	.04038	.00000
.00000	.04041	.00000
.00000	.04044	.00000
.00000	.04046	.00000
.00000	.04049	.00000
.00000	.04052	.00000
.00000	.04055	.00000
.00000	.04057	.00000
.00000	.04060	.00000
.00000	.04063	.00000
.00000	.04065	.00000
.00000	.04068	.00000
.00000	.04071	.00000
.00000	.04073	.00000
.00000	.04076	.00000
.00000	.04079	.00000
.00000	.04082	.00000
.00000	.04084	.00000
.00000	.04087	.00000
.00000	.04090	.00000
.00000	.04092	.00000
.00000	.04095	.00000
.00000	.04098	.00000
.00000	.04100	.00000
.00000	.04103	.00000
.00000	.04106	.00000
.00000	.04109	.00000
.00000	.04111	.00000
.00000	.04114	.00000
.00000	.04117	.00000
.00000	.04119	.00000
.00000	.04122	.00000
.00000	.04125	.00000
.00000	.04127	.00000
.00000	.04130	.00000
.00000	.04133	.00000
.00000	.04136	.00000
.00000	.04138	.00000
.00000	.04141	.00000
.00000	.04144	.00000
.00000	.04146	.00000
.00000	.04149	.00000
.00000	.04152	.00000
.00000	.04155	.00000
.00000	.04157	.00000
.00000	.04160	.00000
.00000	.04163	.00000
.00000	.04165	.00000
.00000	.04168	.00000
.00000	.04171	.00000
.00000	.04173	.00000
.00000	.04176	.00000
.00000	.04179	.00000
.00000	.04182	.00000
.00000	.04184	.00000
.00000	.04187	.00000
.00000	.04190	.00000
.00000	.04192	.00000
.00000	.04195	.00000
.00000	.04198	.00000
.00000	.04200	.00000
.00000	.04203	.00000
.00000	.04206	.00000
.00000	.04209	.00000
.00000	.04211	.00000
.00000	.04214	.00000
.00000	.04217	.00000
.00000	.04219	.00000
.00000	.04222	.00000
.00000	.04225	.00000
.00000	.04227	.00000
.00000	.04230	.00000
.00000	.04233	.00000
.00000	.04236	.00000
.00000	.04238	.00000
.00000	.04241	.00000
.00000	.04244	.00000
.00000	.04246	.00000
.00000	.04249	.00000
.00000	.04252	.00000
.00000	.04254	.00000
.00000	.04257	.00000
.00000	.04260	.00000
.00000	.04263	.00000
.00000	.04265	.00000
.00000	.04268	.00000
.00000	.04271	.00000
.00000	.04273	.00000
.00000	.04276	.00000
.00000	.04279	.00000
.00000	.04281	.00000
.00000	.04284	.00000
.00000	.04287	.00000
.00000	.04290	.00000
.00000	.04292	.00000
.00000	.04295	.00000
.00000	.04298	.00000
.00000	.04300	.00000
.00000	.04303	.00000
.00000	.04306	.00000
.00000	.04308	.00000
.00000	.04311	.00000
.00000	.04314	.00000
.00000	.04317	.00000
.00000	.04319	.00000
.00000	.04322	.00000
.00000	.04325	.00000
.00000	.04327	.00000
.00000	.04330	.00000
.00000	.04333	.00000
.00000	.04335	.00000
.00000	.04338	.00000
.00000	.04341	.00000
.00000	.04344	.00000
.00000	.04346	.00000
.00000	.04349	.00000
.00000	.04352	.00000
.00000	.04354	.00000
.00000	.04357	.00000
.00000	.04360	.00000
.00000	.04363	.00000
.00000	.04365	.00000
.00000	.04368	.00000
.00000	.04371	.00000
.00000	.04373	.00000
.00000	.04376	.00000
.00000	.04379	.00000
.00000	.04381	.00000
.00000	.04384	.00000
.00000	.04387	.00000
.00000	.04390	.00000
.00000	.04392	.00000
.00000	.04395	.00000
.00000	.04398	.00000
.00000	.04400	.00000
.00000	.04403	.00000
.00000	.04406	.00000
.00000	.04408	.00000
.00000	.04411	.00000
.00000	.04414	.00000
.00000	.04417	.00000
.00000	.04419	.00000
.00000	.04422	.00000
.00000	.04425	.00000
.00000	.04427	.00000
.00000	.04430	.00000
.00000	.04433	.00000
.00000	.04435	.00000
.00000	.04438	.00000
.00000	.04441	.00000
.00000	.04444	.00000
.00000	.04446	.00000
.00000	.04449	.00000
.00000	.04452	.00000
.00000	.04454	.00000
.00000	.04457	.00000
.00000	.04460	.00000
.00000	.04462	.00000
.00000	.04465	.00000
.00000	.04468	.00000
.00000	.04471	.00000
.00000	.04473	.00000
.00000	.04476	.00000
.00000	.04479	.00000
.00000	.04481	.00000
.00000	.04484	.00000
.00000	.04487	.00000
.00000	.04489	.00000
.00000	.04492	.00000
.00000	.04495	.00000
.00000	.04498	.00000
.00000	.04500	.00000
.00000	.04503	.00000
.00000	.04506	.00000
.00000	.04508	.00000
.00000	.04511	.00000
.00000	.04514	.00000
.00000	.04516	.00000
.00000	.04519	.00000
.00000	.04522	.00000
.00000	.04525	.00000
.00000	.04527	.00000
.00000	.04530	.00000
.00000	.04533	.00000
.00000	.04535	.00000
.00000	.04538	.00000
.00000	.04541	.00000
.00000	.04543	.00000
.00000	.04546	.00000
.00000	.04549	.00000
.00000	.04552	.00000
.00000	.04554	.00000
.00000	.04557	.00000
.00000	.04560	.00000
.00000	.04562	.00000
.00000	.04565	.00000
.00000	.04568	.00000
.00000	.04571	.00000
.00000	.04573	.00000
.00000	.04576	.00000
.00000	.04579	.00000
.00000	.04581	.00000
.00000	.04584	.00000
.00000	.04587	.00000
.00000	.04589	.00000
.00000	.04592	.00000
.00000	.04595	.00000
.00000	.04598	.00000
.00000	.04600	.00000
.00000	.04603	.00000
.00000	.04606	.00000
.00000	.04608	.00000
.00000	.04611	.00000
.00000	.04614	.00000
.00000	.04616	.00000
.00000	.04619	.00000
.00000	.04622	.00000
.00000	.04625	.00000
.00000	.04627	.00000
.00000	.04630	.00000
.00000	.04633	.00000
.00000	.04635	.00000
.00000	.04638	.00000
.00000	.04641	.00000
.00000	.04643	.00000
.00000	.04646	.00000
.00000	.04649	.00000
.00000	.04652	.00000
.00000	.04654	.00000
.00000	.04657	.00000
.00000	.04660	.00000
.00000	.04662	.00000
.00000	.04665	.00000
.00000	.04668	.00000
.00000	.04670	.00000
.00000	.04673	.00000
.00000	.04676	.00000
.00000	.04679	.00000
.00000	.04681	.00000
.00000	.04684	.00000
.00000	.04687	.00000
.00000	.04689	.00000
.00000	.04692	.00000
.00000	.04695	.00000
.00000	.04697	.00000
.00000	.04700	.00000
.00000	.04703	.00000
.00000	.04706	.00000
.00000	.04708	.00000
.00000	.04711	.00000
.00000	.04714	.00000
.00000	.04716	.00000
.00000	.04719	.00000
.00000	.04722	.00000
.00000	.04724	.00000
.00000	.04727	.00000
.00000	.04730	.00000
.00000	.04733	.00000
.00000	.04735	.00000
.00000	.04738	.00000
.00000	.04741	.00000
.00000	.04743	.00000
.00000	.04746	.00000
.00000	.04749	.00000
.00000	.04751	.00000
.00000	.04754	.00000
.00000	.04757	.00000
.00000	.04760	.00000
.00000	.04762	.00000
.00000	.04765	.00000
.00000	.04768	.00000
.00000	.04770	.00000
.00000	.04773	.00000
.00000	.04776	.00000
.00000	.04778	.00000
.00000	.04781	.00000
.00000	.04784	.00000
.00000	.04787	.00000
.00000	.04789	.00000
.00000	.04792	.00000
.00000	.04795	.00000
.00000	.04797	.00000
.00000	.04800	.00000
.00000	.04803	.00000
.00000	.04806	.00000
.00000	.04808	.00000
.00000	.04811	.00000
.00000	.04814	.00000
.00000	.04816	.00000
.00000	.04819	.00000
.00000	.04822	.00000
.00000	.04824	.00000
.00000	.04827	.00000
.00000	.04830	.00000
.00000	.04833	.00000
.00000	.04835	.00000
.00000	.04838	.00000
.00000	.04841	.00000
.00000	.04843	.00000
.00000	.04846	.00000
.00000	.04849	.00000
.00000	.04851	.00000
.00000	.04854	.00000
.00000	.04857	.00000
.00000	.04860	.00000
.00000	.04862	.00000
.00000	.04865	.00000
.00000	.04868	.00000
.00000	.04870	.00000
.00000	.04873	.00000
.00000	.04876	.00000
.00000	.04878	.00000
.00000	.04881	.00000
.00000	.04884	.00000
.00000	.04887	.00000
.00000	.04889	.00000
.00000	.04892	.00000
.00000	.04895	.00000
.00000	.04897	.00000
.00000	.04900	.00000
.00000	.04903	.00000
.00000	.04905	.00000
.00000	.04908	.00000
.00000	.04911	.00000
.00000	.04914	.00000
.00000	.04916	.00000
.00000	.04919	.00000
.00000	.04922	.00000
.00000	.04924	.00000
.00000	.04927	.00000
.00000	.04930	.00000
.00000	.04932	.00000
.00000	.04935	.00000
.00000	.04938	.00000
.00000	.04941	.00000
.00000	.04943	.00000
.00000	.04946	.00000
.00000	.04949	.00000
.00000	.04951	.00000
.00000	.04954	.00000
.00000	.04957	.00000
.00000	.04959	.00000
.00000	.04962	.00000
.00000	.04965	.00000
.00000	.04968	.00000
.00000	.04970	.00000
.00000	.04973	.00000
.00000	.04976	.00000
.00000	.04978	.00000
.00000	.04981	.00000
.00000	.04984	.00000
.00000	.04986	.00000
.00000	.04989	.00000
.00000	.04992	.00000
.00000	.04995	.00000
.00000	.04997	.00000
.00000	.05000	.00000
.00000	.05003	.00000
.00000	.05005	.00000
.00000	.05008	.00000
.00000	.05011	.00000
.00000	.05014	.00000
.00000	.05016	.00000
.00000	.05019	.00000
.00000	.05022	.00000
.00000	.05024	.00000
.00000	.05027	.00000
.00000	.05030	.00000
.00000	.05032	.00000
.00000	.05035	.00000
.00000	.05038	.00000
.00000	.05041	.00000
.00000	.05043	.00000
.00000	.05046	.00000
.00000	.05049	.00000
.00000	.05051	.00000
.00000	.05054	.00000
.00000	.05057	.00000
.00000	.05059	.00000
.00000	.05062	.00000
.00000	.05065	.00000
.00000	.05068	.00000
.00000	.05070	.00000
.00000	.05073	.00000
.00000	.05076	.00000
.00000	.05078	.00000
.00000	.05081	.00000
.00000	.05084	.00000
.00000	.05086	.00000
.00000	.05089	.00000
.00000	.05092	.00000
.00000	.05095	.00000
.00000	.05097	.00000
.00000	.05100	.00000
.00000	.05103	.00000
.00000	.05105	.00000
.00000	.05108	.00000
.00000	.05111	.00000
.00000	.05113	.00000
.00000	.05116	.00000
.00000	.05119	.00000
.00000	.05122	.00000
.00000	.05124	.00000
.00000	.05127	.00000
.00000	.05130	.00000
.00000	.05132	.00000
.00000	.05135	.00000
.00000	.05138	.00000
.00000	.05140	.00000
.00000	.05143	.00000
.00000	.05146	.00000
.00000	.05149	.00000
.00000	.05151	.00000
.00000	.05154	.00000
.00000	.05157	.00000
.00000	.05159	.00000
.00000	.05162	.00000
.00000	.05165	.00000
.00000	.05167	.00000
.00000	.05170	.00000
.00000	.05173	.00000
.00000	.05176	.00000
.00000	.05178	.00000
.00000	.05181	.00000
.00000	.05184	.00000
.00000	.05186	.00000
.00000	.05189	.00000
.00000	.05192	.00000
.00000	.05194	.00000
.00000	.05197	.00000
.00000	.05200	.00000
.00000	.05203	.00000
.00000	.05205	.00000
.00000	.05208	.00000
.00000	.05211	.00000
.00000	.05213	.00000
.00000	.05216	.00000
.00000	.05219	.00000
.00000	.05222	.00000
.00000	.05224	.00000
.00000	.05227	.00000
.00000	.05230	.00000
.00000	.05232	.00000
.00000	.05235	.00000
.00000	.05238	.00000
.00000	.05240	.00000
.00000	.05243	.00000
.00000	.05246	.00000
.00000	.05249	.00000
.00000	.05251	.00000
.00000	.05254	.00000
.00000	.05257	.00000
.00000	.05259	.00000
.00000	.05262	.00000
.00000	.05265	.00000
.00000	.05267	.00000
.00000	.05270	.00000
.00000	.05273	.00000
.00000	.05276	.00000
.00000	.05278	.00000
.00000	.05281	.00000
.00000	.05284	.00000
.00000	.05286	.00000
.00000	.05289	.00000
.00000	.05292	.00000
.00000	.05294	.00000
.00000	.05297	.00000
.00000	.05300	.00000
.00000	.05303	.00000
.00000	.05305	.00000
.00000	.05308	.00000
.00000	.05311	.00000
.00000	.05313	.00000
.00000	.05316	.00000
.00000	.05319	.00000
.00000	.05321	.00000
.00000	.05324	.00000
.00000	.05327	.00000
.00000	.05330	.00000
.00000	.05332	.00000
.00000	.05335	.00000
.00000	.05338	.00000
.00000	.05340	.00000
.00000	.05343	.00000
.00000	.05346	.00000
.00000	.05348	.00000
.00000	.05351	.00000
.00000	.05354	.00000
.00000	.05357	.00000
.00000	.05359	.00000
.00000	.05362	.00000
.00000	.05365	.00000
.00000	.05367	.00000
.00000	.05370	.00000
.00000	.05373	.00000
.00000	.05375	.00000
.00000	.05378	.00000
.00000	.05381	.00000
.00000	.05384	.00000
.00000	.05386	.00000
.00000	.05389	.00000
.00000	.05392	.00000
.00000	.05394	.00000
.00000	.05397	.00000
.00000	.05400	.00000
.00000	.05402	.00000
.00000	.05405	.00000
.00000	.05408	.00000
.00000	.05411	.00000
.00000	.05413	.00000
.00000	.05416	.00000
.00000	.05419	.00000
.00000	.05421	.00000
.00000	.05424	.00000
.00000	.05427	.00000
.00000	.05429	.00000
.00000	.05432	.00000
.00000	.05435	.00000
.00000	.05438	.00000
.00000	.05440	.00000
.00000	.05443	.00000
.00000	.05446	.00000
.00000	.05448	.00000
.00000	.05451	.00000
.00000	.05454	.00000
.00000	.05457	.00000
.00000	.05459	.00000
.00000	.05462	.00000
.00000	.05465	.00000
.00000	.05467	.00000
.00000	.05470	.00000
.00000	.05473	.00000
.00000	.05475	.00000
.00000	.05478	.00000
.00000	.05481	.00000
.00000	.05484	.00000
.00000	.05486	.00000
.00000	.05489	.00000
.00000	.05492	.00000
.00000	.05494	.00000
.00000	.05497	.00000
.00000	.05500	.00000
.00000	.05502	.00000
.00000	.05505	.00000
.00000	.05508	.00000
.00000	.05511	.00000
.00000	.05513	.00000
.00000	.05516	.00000
.00000	.05519	.00000
.00000	.05521	.00000
.00000	.05524	.00000
.00000	.05527	.00000
.00000	.05529	.00000
.00000	.05532	.00000
.00000	.05535	.00000
.00000	.05538	.00000
.00000	.05540	.00000
.00000	.05543	.00000
.00000	.05546	.00000
.00000	.05548	.00000
.00000	.05551	.00000
.00000	.05554	.00000
.00000	.05556	.00000
.00000	.05559	.00000
.00000	.05562	.00000
.00000	.05565	.00000
.00000	.05567	.00000
.00000	.05570	.00000
.00000	.05573	.00000
.00000	.05575	.00000
.00000	.05578	.00000
.00000	.05581	.00000
.00000	.05583	.00000
.00000	.05586	.00000
.00000	.05589	.00000
.00000	.05592	.00000
.00000	.05594	.00000
.00000	.05597	.00000
.00000	.05600	.00000
.00000	.05602	.00000
.00000	.05605	.00000
.00000	.05608	.00000
.00000	.05610	.00000
.00000	.05613	.00000
.00000	.05616	.00000
.00000	.05619	.00000
.00000	.05621	.00000
.00000	.05624	.00000
.00000	.05627	.00000
.00000	.05629	.00000
.00000	.05632	.00000
.00000	.05635	.00000
.00000	.05637	.00000
.00000	.05640	.00000
.00000	.05643	.00000
.00000	.05646	.00000
.00000	.05648	.00000
.00000	.05651	.00000
.00000	.05654	.00000
.00000	.05656	.00000
.00000	.05659	.00000
.00000	.05662	.00000
.00000	.05665	.00000
.00000	.05667	.00000
.00000	.05670	.00000
.00000	.05673	.00000
.00000	.05675	.00000
.00000	.05678	.00000
.00000	.05681	.00000
.00000	.05683	.00000
.00000	.05686	.00000
.00000	.05689	.00000
.00000	.05692	.00000
.00000	.05694	.00000
.00000	.05697	.00000
.00000	.05700	.00000
.00000	.05702	.00000
.00000	.05705	.00000
.00000	.05708	.00000
.00000	.05710	.00000
.00000	.05713	.00000
.00000	.05716	.00000
.00000	.05719	.00000
.00000	.05721	.00000
.00000	.05724	.00000
.00000	.05727	.00000
.00000	.05729	.00000
.00000	.05732	.00000
.00000	.05735	.00000
.00000	.05737	.00000
.00000	.05740	.00000
.00000	.05743	.00000
.00000	.05746	.00000
.00000	.05748	.00000
.00000	.05751	.00000
.00000	.05754	.00000
.00000	.05756	.00000
.00000	.05759	.00000
.00000	.05762	.00000
.00000	.05764	.00000
.00000	.05767	.00000
.00000	.05770	.00000
.00000	.05773	.00000
.00000	.05775	.00000
.00000	.05778	.00000
.00000	.05781	.00000
.00000	.05783	.00000
.00000	.05786	.00000
.00000	.05789	.00000
.00000	.05791	.00000
.00000	.05794	.00000
.00000	.05797	.00000
.00000	.05800	.00000
.00000	.05802	.00000
.00000	.05805	.00000
.00000	.05808	.00000
.00000	.05810	.00000
.00000	.05813	.00000
.00000	.05816	.00000
.00000	.05818	.00000
.00000	.05821	.00000
.00000	.05824	.00000
.00000	.05827	.00000
.00000	.05829	.00000
.00000	.05832	.00000
.00000	.05835	.00000
.00000	.05837	.00000
.00000	.05840	.00000
.00000	.05843	.00000
.00000	.05845	.00000
.00000	.05848	.00000
.00000	.05851	.00000
.00000	.05854	.00000
.00000	.05856	.00000
.00000	.05859	.00000
.00000	.05862	.00000
.00000	.05864	.00000
.00000	.05867	.00000
.00000	.05870	.00000
.00000	.05873	.00000
.00000	.05875	.00000
.00000	.05878	.00000
.00000	.05881	.00000
.00000	.05883	.00000
.00000	.05886	.00000
.00000	.05889	.00000
.00000	.05891	.00000
.00000	.05894	.00000
.00000	.05897	.00000
.00000	.05900	.00000
.00000	.05902	.00000
.00000	.05905	.00000
.00000	.05908	.00000
.00000	.05910	.00000
.00000	.05913	.00000
.00000	.05916	.00000
.00000	.05918	.00000
.00000	.05921	.00000
.00000	.05924	.00000
.00000	.05927	.00000
.00000	.05929	.00000
.00000	.05932	.00000
.00000	.05935	.00000
.00000	.05937	.00000
.00000	.05940	.00000
.00000	.05943	.00000
.00000	.05945	.00000
.00000	.05948	.00000
.00000	.05951	.00000
.00000	.05954	.00000
.00000	.05956	.00000
.00000	.05959	.00000
.00000	.05962	.00000
.00000	.05964	.00000
.00000	.05967	.00000
.00000	.05970	.00000
.00000	.05972	.00000
.00000	.05975	.00000
.00000	.05978	.00000
.00000	.05981	.00000
.00000	.05983	.00000
.00000	.05986	.00000
.00000	.05989	.00000
.00000	.05991	.00000
.00000	.05994	.00000
.00000	.05997	.00000
.00000	.05999	.00000
.00000	.06002	.00000
.00000	.06005	.00000
.00000	.06008	.00000
.00000	.06010	.00000
.00000	.06013	.00000
.00000	.06016	.00000
.00000	.06018	.00000
.00000	.06021	.00000
.00000	.06024	.00000
.00000	.06026	.00000
.00000	.06029	.00000
.00000	.06032	.00000
.00000	.06035	.00000
.00000	.06037	.00000
.00000	.06040	.00000
.00000	.06043	.00000
.00000	.06045	.00000
.00000	.06048	.00000
.00000	.06051	.00000
.00000	.06053	.00000
.00000	.06056	.00000
.00000	.06059	.00000
.00000	.06062	.00000
.00000	.06064	.00000
.00000	.06067	.00000
.00000	.06070	.00000
.00000	.06072	.00000
.00000	.06075	.00000
.00000	.06078	.00000
.00000	.06080	.00000
.00000	.06083	.00000
.00000	.06086	.00000
.00000	.06089	.00000
.00000	.06091	.00000
.00000	.06094	.00000
.00000	.06097	.00000
.00000	.06099	.00000
.00000	.06102	.00000
.00000	.06105	.00000
.00000	.06108	.00000
.00000	.06110	.00000
.00000	.06113	.00000
.00000	.06116	.00000
.00000	.06118	.00000
.00000	.06121	.00000
.00000	.06124	.00000
.00000	.06126	.00000
.00000	.06129	.00000
.00000	.06132	.00000
.00000	.06135	.00000
.00000	.06137	.00000
.00000	.06140	.00000
.00000	.06143	.00000
.00000	.06145	.00000
.00000	.06148	.00000
.00000	.06151	.00000
.00000	.06153	.00000
.00000	.06156	.00000
.00000	.06159	.00000
.00000	.06162	.00000
.00000	.06164	.00000
.00000	.06167	.00000
.00000	.06170	.00000
.00000	.06172	.00000
.00000	.06175	.00000
.00000	.06178	.00000
.00000	.06180	.00000
.00000	.06183	.00000
.00000	.06186	.00000
.00000	.06189	.00000
.00000	.06191	.00000
.00000	.06194	.00000
.00000	.06197	.00000
.00000	.06199	.00000
.00000	.06202	.00000
.00000	.06205	.00000
.00000	.06207	.00000
.00000	.06210	.00000
.00000	.06213	.00000
.00000	.06216	.00000
.00000	.06218	.00000
.00000	.06221	.00000
.00000	.06224	.00000
.00000	.06226	.00000
.00000	.06229	.00000
.00000	.06232	.00000
.00000	.06234	.00000
.00000	.06237	.00000
.00000	.06240	.00000
.00000	.06243	.00000
.00000	.06245	.00000
.00000	.06248	.00000
.00000	.06251	.00000
.00000	.06253	.00000
.00000	.06256	.00000
.00000	.06259	.00000
.00000	.06261	.00000
.00000	.06264	.00000
.00000	.06267	.00000
.00000	.06270	.00000
.00000	.06272	.00000
.00000	.06275	.00000
.00000	.06278	.00000
.00000	.06280	.00000
.00000	.06283	.00000
.00000	.06286	.00000
.00000	.06288	.00000
