x (m)	y (m)	Intensity
.07055	.00000	.03702
.07061	.00000	.03944
.07067	.00000	.04183
.07073	.00000	.04419
.07079	.00000	.04650
.07085	.00000	.04878
.07091	.00000	.05102
.07097	.00000	.05320
.07103	.00000	.05534
.07109	.00000	.05742
.07115	.00000	.05945
.07121	.00000	.06142
.07127	.00000	.06333
.07133	.00000	.06518
.07139	.00000	.06695
.07145	.00000	.06866
.07152	.00000	.07029
.07158	.00000	.07185
.07164	.00000	.07333
.07170	.00000	.07473
.07176	.00000	.07604
.07182	.00000	.07727
.07188	.00000	.07841
.07194	.00000	.07946
.07200	.00000	.08042
.07206	.00000	.08128
.07212	.00000	.08204
.07218	.00000	.08270
.07224	.00000	.08327
.07230	.00000	.08373
.07236	.00000	.08408
.07242	.00000	.08433
.07248	.00000	.08446
.07255	.00000	.08449
.07261	.00000	.08441
.07267	.00000	.08421
.07273	.00000	.08390
.07279	.00000	.08347
.07285	.00000	.08293
.07291	.00000	.08227
.07297	.00000	.08149
.07303	.00000	.08059
.07309	.00000	.07957
.07315	.00000	.07843
.07321	.00000	.07717
.07327	.00000	.07579
.07333	.00000	.07428
.07339	.00000	.07266
.07345	.00000	.07091
.07352	.00000	.06904
.07358	.00000	.06705
.07364	.00000	.06494
.07370	.00000	.06270
.07376	.00000	.06035
.07382	.00000	.05788
.07388	.00000	.05528
.07394	.00000	.05257
.07400	.00000	.04974
.07406	.00000	.04679
.07412	.00000	.04373
.07418	.00000	.04056
.07424	.00000	.03727
.07430	.00000	.03387
.07436	.00000	.03036
.07442	.00000	.02674
.07448	.00000	.02302
.07455	.00000	.01919
.07461	.00000	.01526
.07467	.00000	.01123
.07473	.00000	.00710
.07479	.00000	.00287
.07485	.00000	.00145
.07491	.00000	.00586
.07497	.00000	.01036
.07503	.00000	.01495
.07509	.00000	.01962
.07515	.00000	.02437
.07521	.00000	.02920
.07527	.00000	.03410
.07533	.00000	.03907
.07539	.00000	.04412
.07545	.00000	.04923
.07552	.00000	.05440
.07558	.00000	.05963
.07564	.00000	.06492
.07570	.00000	.07026
.07576	.00000	.07564
.07582	.00000	.08108
.07588	.00000	.08655
.07594	.00000	.09206
.07600	.00000	.09761
.07606	.00000	.10319
.07612	.00000	.10879
.07618	.00000	.11442
.07624	.00000	.12006
.07630	.00000	.12573
.07636	.00000	.13140
.07642	.00000	.13708
.07648	.00000	.14276
.07655	.00000	.14845
.07661	.00000	.15413
.07667	.00000	.15980
.07673	.00000	.16546
.07679	.00000	.17110
.07685	.00000	.17672
.07691	.00000	.18232
.07697	.00000	.18788
.07703	.00000	.19342
.07709	.00000	.19892
.07715	.00000	.20438
.07721	.00000	.20979
.07727	.00000	.21516
.07733	.00000	.22047
.07739	.00000	.22573
.07745	.00000	.23093
.07752	.00000	.23606
.07758	.00000	.24113
.07764	.00000	.24612
.07770	.00000	.25104
.07776	.00000	.25589
.07782	.00000	.26065
.07788	.00000	.26532
.07794	.00000	.26990
.07800	.00000	.27440
.07806	.00000	.27879
.07812	.00000	.28309
.07818	.00000	.28729
.07824	.00000	.29138
.07830	.00000	.29536
.07836	.00000	.29923
.07842	.00000	.30299
.07848	.00000	.30662
.07855	.00000	.31014
.07861	.00000	.31354
.07867	.00000	.31681
.07873	.00000	.31995
.07879	.00000	.32297
.07885	.00000	.32585
.07891	.00000	.32860
.07897	.00000	.33121
.07903	.00000	.33368
.07909	.00000	.33601
.07915	.00000	.33820
.07921	.00000	.34025
.07927	.00000	.34215
.07933	.00000	.34390
.07939	.00000	.34551
.07945	.00000	.34696
.07952	.00000	.34827
.07958	.00000	.34942
.07964	.00000	.35043
.07970	.00000	.35128
.07976	.00000	.35197
.07982	.00000	.35252
.07988	.00000	.35290
.07994	.00000	.35314
.08000	.00000	.35321
.08006	.00000	.35314
.08012	.00000	.35290
.08018	.00000	.35252
.08024	.00000	.35197
.08030	.00000	.35128
.08036	.00000	.35043
.08042	.00000	.34942
.08048	.00000	.34827
.08055	.00000	.34696
.08061	.00000	.34551
.08067	.00000	.34390
.08073	.00000	.34215
.08079	.00000	.34025
.08085	.00000	.33820
.08091	.00000	.33601
.08097	.00000	.33368
.08103	.00000	.33121
.08109	.00000	.32860
.08115	.00000	.32585
.08121	.00000	.32297
.08127	.00000	.31995
.08133	.00000	.31681
.08139	.00000	.31354
.08145	.00000	.31014
.08152	.00000	.30662
.08158	.00000	.30299
.08164	.00000	.29923
.08170	.00000	.29536
.08176	.00000	.29138
.08182	.00000	.28729
.08188	.00000	.28309
.08194	.00000	.27879
.08200	.00000	.27440
.08206	.00000	.26990
.08212	.00000	.26532
.08218	.00000	.26065
.08224	.00000	.25589
.08230	.00000	.25104
.08236	.00000	.24612
.08242	.00000	.24113
.08248	.00000	.23606
.08255	.00000	.23093
.08261	.00000	.22573
.08267	.00000	.22047
.08273	.00000	.21516
.08279	.00000	.20979
.08285	.00000	.20438
.08291	.00000	.19892
.08297	.00000	.19342
.08303	.00000	.18788
.08309	.00000	.18232
.08315	.00000	.17672
.08321	.00000	.17110
.08327	.00000	.16546
.08333	.00000	.15980
.08339	.00000	.15413
.08345	.00000	.14845
.08352	.00000	.14276
.08358	.00000	.13708
.08364	.00000	.13140
.08370	.00000	.12573
.08376	.00000	.12006
.08382	.00000	.11442
.08388	.00000	.10879
.08394	.00000	.10319
.08400	.00000	.09761
.08406	.00000	.09206
.08412	.00000	.08655
.08418	.00000	.08108
.08424	.00000	.07564
.08430	.00000	.07026
.08436	.00000	.06492
.08442	.00000	.05963
.08448	.00000	.05440
.08455	.00000	.04923
.08461	.00000	.04412
.08467	.00000	.03907
.08473	.00000	.03410
.08479	.00000	.02920
.08485	.00000	.02437
.08491	.00000	.01962
.08497	.00000	.01495
.08503	.00000	.01036
.08509	.00000	.00586
.08515	.00000	.00145
.08521	.00000	.00287
.08527	.00000	.00710
.08533	.00000	.01123
.08539	.00000	.01526
.08545	.00000	.01919
.08552	.00000	.02302
.08558	.00000	.02674
.08564	.00000	.03036
.08570	.00000	.03387
.08576	.00000	.03727
.08582	.00000	.04056
.08588	.00000	.04373
.08594	.00000	.04679
.08600	.00000	.04974
.08606	.00000	.05257
.08612	.00000	.05528
.08618	.00000	.05788
.08624	.00000	.06035
.08630	.00000	.06270
.08636	.00000	.06494
.08642	.00000	.06705
.08648	.00000	.06904
.08655	.00000	.07091
.08661	.00000	.07266
.08667	.00000	.07428
.08673	.00000	.07579
.08679	.00000	.07717
.08685	.00000	.07843
.08691	.00000	.07957
.08697	.00000	.08059
.08703	.00000	.08149
.08709	.00000	.08227
.08715	.00000	.08293
.08721	.00000	.08347
.08727	.00000	.08390
.08733	.00000	.08421
.08739	.00000	.08441
.08745	.00000	.08449
.08752	.00000	.08446
.08758	.00000	.08433
.08764	.00000	.08408
.08770	.00000	.08373
.08776	.00000	.08327
.08782	.00000	.08270
.08788	.00000	.08204
.08794	.00000	.08128
.08800	.00000	.08042
.08806	.00000	.07946
.08812	.00000	.07841
.08818	.00000	.07727
.08824	.00000	.07604
.08830	.00000	.07473
.08836	.00000	.07333
.08842	.00000	.07185
.08848	.00000	.07029
.08855	.00000	.06866
.08861	.00000	.06695
.08867	.00000	.06518
.08873	.00000	.06333
.08879	.00000	.06142
.08885	.00000	.05945
.08891	.00000	.05742
.08897	.00000	.05534
.08903	.00000	.05320
.08909	.00000	.05102
.08915	.00000	.04878
.08921	.00000	.04650
.08927	.00000	.04419
.08933	.00000	.04183
.08939	.00000	.03944
.08945	.00000	.03702
.08952	.00000	.03458
.08958	.00000	.03210
.08964	.00000	.02961
.08970	.00000	.02710
.08976	.00000	.02457
.08982	.00000	.02203
.08988	.00000	.01949
.08994	.00000	.01693
.09000	.00000	.01438
.09006	.00000	.01182
.09012	.00000	.00927
.09018	.00000	.00673
.09024	.00000	.00419
.09030	.00000	.00167
.09036	.00000	.00083
.09042	.00000	.00332
.09048	.00000	.00579
.09055	.00000	.00823
.09061	.00000	.01064
.09067	.00000	.01303
.09073	.00000	.01538
.09079	.00000	.01769
.09085	.00000	.01997
.09091	.00000	.02221
.09097	.00000	.02440
.09103	.00000	.02655
.09109	.00000	.02865
.09115	.00000	.03070
.09121	.00000	.03270
.09127	.00000	.03465
.09133	.00000	.03654
.09139	.00000	.03837
.09145	.00000	.04014
.09152	.00000	.04184
.09158	.00000	.04349
.09164	.00000	.04506
.09170	.00000	.04658
.09176	.00000	.04802
.09182	.00000	.04939
.09188	.00000	.05069
.09194	.00000	.05192
.09200	.00000	.05307
.09206	.00000	.05415
.09212	.00000	.05515
.09218	.00000	.05608
.09224	.00000	.05692
.09230	.00000	.05769
.09236	.00000	.05838
.09242	.00000	.05899
.09248	.00000	.05953
.09255	.00000	.05998
.09261	.00000	.06035
.09267	.00000	.06064
.09273	.00000	.06084
.09279	.00000	.06097
.09285	.00000	.06102
.09291	.00000	.06099
.09297	.00000	.06087
.09303	.00000	.06068
.09309	.00000	.06041
.09315	.00000	.06005
.09321	.00000	.05963
.09327	.00000	.05912
.09333	.00000	.05854
.09339	.00000	.05788
.09345	.00000	.05715
.09352	.00000	.05634
.09358	.00000	.05546
.09364	.00000	.05451
.09370	.00000	.05350
.09376	.00000	.05241
.09382	.00000	.05126
.09388	.00000	.05004
.09394	.00000	.04876
.09400	.00000	.04742
.09406	.00000	.04601
.09412	.00000	.04455
.09418	.00000	.04303
.09424	.00000	.04146
.09430	.00000	.03984
.09436	.00000	.03817
.09442	.00000	.03645
.09448	.00000	.03468
.09455	.00000	.03287
.09461	.00000	.03102
.09467	.00000	.02913
.09473	.00000	.02720
.09479	.00000	.02524
.09485	.00000	.02325
.09491	.00000	.02123
.09497	.00000	.01918
.09503	.00000	.01711
.09509	.00000	.01502
.09515	.00000	.01291
.09521	.00000	.01078
.09527	.00000	.00864
.09533	.00000	.00649
.09539	.00000	.00433
.09545	.00000	.00217
.09552	.00000	.00000
.09558	.00000	.00000
.09564	.00000	.00000
.09570	.00000	.00000
.09576	.00000	.00000
.09582	.00000	.00000
.09588	.00000	.00000
.09594	.00000	.00000
.09600	.00000	.00000
.09606	.00000	.00000
.09612	.00000	.00000
.09618	.00000	.00000
.09624	.00000	.00000
.09630	.00000	.00000
.09636	.00000	.00000
.09642	.00000	.00000
.09648	.00000	.00000
.09655	.00000	.00000
.09661	.00000	.00000
.09667	.00000	.00000
.09673	.00000	.00000
.09679	.00000	.00000
.09685	.00000	.00000
.09691	.00000	.00000
.09697	.00000	.00000
.09703	.00000	.00000
.09709	.00000	.00000
.09715	.00000	.00000
.09721	.00000	.00000
.09727	.00000	.00000
.09733	.00000	.00000
.09739	.00000	.00000
.09745	.00000	.00000
.09752	.00000	.00000
.09758	.00000	.00000
.09764	.00000	.00000
.09770	.00000	.00000
.09776	.00000	.00000
.09782	.00000	.00000
.09788	.00000	.00000
.09794	.00000	.00000
.09800	.00000	.00000
.09806	.00000	.00000
.09812	.00000	.00000
.09818	.00000	.00000
.09824	.00000	.00000
.09830	.00000	.00000
.09836	.00000	.00000
.09842	.00000	.00000
.09848	.00000	.00000
.09855	.00000	.00000
.09861	.00000	.00000
.09867	.00000	.00000
.09873	.00000	.00000
.09879	.00000	.00000
.09885	.00000	.00000
.09891	.00000	.00000
.09897	.00000	.00000
.09903	.00000	.00000
.09909	.00000	.00000
.09915	.00000	.00000
.09921	.00000	.00000
.09927	.00000	.00000
.09933	.00000	.00000
.09939	.00000	.00000
.09945	.00000	.00000
.09952	.00000	.00000
.09958	.00000	.00000
.09964	.00000	.00000
.09970	.00000	.00000
.09976	.00000	.00000
.09982	.00000	.00000
.09988	.00000	.00000
.09994	.00000	.00000
.10000	.00000	.00000
.10006	.00000	.00000
.10012	.00000	.00000
.10018	.00000	.00000
.10024	.00000	.00000
.10030	.00000	.00000
.10036	.00000	.00000
.10042	.00000	.00000
.10048	.00000	.00000
.10055	.00000	.00000
.10061	.00000	.00000
.10067	.00000	.00000
.10073	.00000	.00000
.10079	.00000	.00000
.10085	.00000	.00000
.10091	.00000	.00000
.10097	.00000	.00000
.10103	.00000	.00000
.10109	.00000	.00000
.10115	.00000	.00000
.10121	.00000	.00000
.10127	.00000	.00000
.10133	.00000	.00000
.10139	.00000	.00000
.10145	.00000	.00000
.10152	.00000	.00000
.10158	.00000	.00000
.10164	.00000	.00000
.10170	.00000	.00000
.10176	.00000	.00000
.10182	.00000	.00000
.10188	.00000	.00000
.10194	.00000	.00000
.10200	.00000	.00000
.10206	.00000	.00000
.10212	.00000	.00000
.10218	.00000	.00000
.10224	.00000	.00000
.10230	.00000	.00000
.10236	.00000	.00000
.10242	.00000	.00000
.10248	.00000	.00000
.10255	.00000	.00000
.10261	.00000	.00000
.10267	.00000	.00000
.10273	.00000	.00000
.10279	.00000	.00000
.10285	.00000	.00000
.10291	.00000	.00000
.10297	.00000	.00000
.10303	.00000	.00000
.10309	.00000	.00000
.10315	.00000	.00000
.10321	.00000	.00000
.10327	.00000	.00000
.10333	.00000	.00000
.10339	.00000	.00000
.10345	.00000	.00000
.10352	.00000	.00000
.10358	.00000	.00000
.10364	.00000	.00000
.10370	.00000	.00000
.10376	.00000	.00000
.10382	.00000	.00000
.10388	.00000	.00000
.10394	.00000	.00000
.10400	.00000	.00000
.10406	.00000	.00000
.10412	.00000	.00000
.10418	.00000	.00000
.10424	.00000	.00000
.10430	.00000	.00000
.10436	.00000	.00000
.10442	.00000	.00000
.10448	.00000	.00000
.10455	.00000	.00000
.10461	.00000	.00000
.10467	.00000	.00000
.10473	.00000	.00000
.10479	.00000	.00000
.10485	.00000	.00000
.10491	.00000	.00000
.10497	.00000	.00000
.10503	.00000	.00000
.10509	.00000	.00000
.10515	.00000	.00000
.10521	.00000	.00000
.10527	.00000	.00000
.10533	.00000	.00000
.10539	.00000	.00000
.10545	.00000	.00000
.10552	.00000	.00000
.10558	.00000	.00000
.10564	.00000	.00000
.10570	.00000	.00000
.10576	.00000	.00000
.10582	.00000	.00000
.10588	.00000	.00000
.10594	.00000	.00000
.10600	.00000	.00000
.10606	.00000	.00000
.10612	.00000	.00000
.10618	.00000	.00000
.10624	.00000	.00000
.10630	.00000	.00000
.10636	.00000	.00000
.10642	.00000	.00000
.10648	.00000	.00000
.10655	.00000	.00000
.10661	.00000	.00000
.10667	.00000	.00000
.10673	.00000	.00000
.10679	.00000	.00000
.10685	.00000	.00000
.10691	.00000	.00000
.10697	.00000	.00000
.10703	.00000	.00000
.10709	.00000	.00000
.10715	.00000	.00000
.10721	.00000	.00000
.10727	.00000	.00000
.10733	.00000	.00000
.10739	.00000	.00000
.10745	.00000	.00000
.10752	.00000	.00000
.10758	.00000	.00000
.10764	.00000	.00000
.10770	.00000	.00000
.10776	.00000	.00000
.10782	.00000	.00000
.10788	.00000	.00000
.10794	.00000	.00000
.10800	.00000	.00000
.10806	.00000	.00000
.10812	.00000	.00000
.10818	.00000	.00000
.10824	.00000	.00000
.10830	.00000	.00000
.10836	.00000	.00000
.10842	.00000	.00000
.10848	.00000	.00000
.10855	.00000	.00000
.10861	.00000	.00000
.10867	.00000	.00000
.10873	.00000	.00000
.10879	.00000	.00000
.10885	.00000	.00000
.10891	.00000	.00000
.10897	.00000	.00000
.10903	.00000	.00000
.10909	.00000	.00000
.10915	.00000	.00000
.10921	.00000	.00000
.10927	.00000	.00000
.10933	.00000	.00000
.10939	.00000	.00000
.10945	.00000	.00000
.10952	.00000	.00000
.10958	.00000	.00000
.10964	.00000	.00000
.10970	.00000	.00000
.10976	.00000	.00000
.10982	.00000	.00000
.10988	.00000	.00000
.10994	.00000	.00000
.11000	.00000	.00000
.11006	.00000	.00000
.11012	.00000	.00000
.11018	.00000	.00000
.11024	.00000	.00000
.11030	.00000	.00000
.11036	.00000	.00000
.11042	.00000	.00000
.11048	.00000	.00000
.11055	.00000	.00000
.11061	.00000	.00000
.11067	.00000	.00000
.11073	.00000	.00000
.11079	.00000	.00000
.11085	.00000	.00000
.11091	.00000	.00000
.11097	.00000	.00000
.11103	.00000	.00000
.11109	.00000	.00000
.11115	.00000	.00000
.11121	.00000	.00000
.11127	.00000	.00000
.11133	.00000	.00000
.11139	.00000	.00000
.11145	.00000	.00000
.11152	.00000	.00000
.11158	.00000	.00000
.11164	.00000	.00000
.11170	.00000	.00000
.11176	.00000	.00000
.11182	.00000	.00000
.11188	.00000	.00000
.11194	.00000	.00000
.11200	.00000	.00000
.11206	.00000	.00000
.11212	.00000	.00000
.11218	.00000	.00000
.11224	.00000	.00000
.11230	.00000	.00000
.11236	.00000	.00000
.11242	.00000	.00000
.11248	.00000	.00000
.11255	.00000	.00000
.11261	.00000	.00000
.11267	.00000	.00000
.11273	.00000	.00000
.11279	.00000	.00000
.11285	.00000	.00000
.11291	.00000	.00000
.11297	.00000	.00000
.11303	.00000	.00000
.11309	.00000	.00000
.11315	.00000	.00000
.11321	.00000	.00000
.11327	.00000	.00000
.11333	.00000	.00000
.11339	.00000	.00000
.11345	.00000	.00000
.11352	.00000	.00000
.11358	.00000	.00000
.11364	.00000	.00000
.11370	.00000	.00000
.11376	.00000	.00000
.11382	.00000	.00000
.11388	.00000	.00000
.11394	.00000	.00000
.11400	.00000	.00000
.11406	.00000	.00000
.11412	.00000	.00000
.11418	.00000	.00000
.11424	.00000	.00000
.11430	.00000	.00000
.11436	.00000	.00000
.11442	.00000	.00000
.11448	.00000	.00000
.11455	.00000	.00000
.11461	.00000	.00000
.11467	.00000	.00000
.11473	.00000	.00000
.11479	.00000	.00000
.11485	.00000	.00000
.11491	.00000	.00000
.11497	.00000	.00000
.11503	.00000	.00000
.11509	.00000	.00000
.11515	.00000	.00000
.11521	.00000	.00000
.11527	.00000	.00000
.11533	.00000	.00000
.11539	.00000	.00000
.11545	.00000	.00000
.11552	.00000	.00000
.11558	.00000	.00000
.11564	.00000	.00000
.11570	.00000	.00000
.11576	.00000	.00000
.11582	.00000	.00000
.11588	.00000	.00000
.11594	.00000	.00000
.11600	.00000	.00000
.11606	.00000	.00000
.11612	.00000	.00000
.11618	.00000	.00000
.11624	.00000	.00000
.11630	.00000	.00000
.11636	.00000	.00000
.11642	.00000	.00000
.11648	.00000	.00000
.11655	.00000	.00000
.11661	.00000	.00000
.11667	.00000	.00000
.11673	.00000	.00000
.11679	.00000	.00000
.11685	.00000	.00000
.11691	.00000	.00000
.11697	.00000	.00000
.11703	.00000	.00000
.11709	.00000	.00000
.11715	.00000	.00000
.11721	.00000	.00000
.11727	.00000	.00000
.11733	.00000	.00000
.11739	.00000	.00000
.11745	.00000	.00000
.11752	.00000	.00000
.11758	.00000	.00000
.11764	.00000	.00000
.11770	.00000	.00000
.11776	.00000	.00000
.11782	.00000	.00000
.11788	.00000	.00000
.11794	.00000	.00000
.11800	.00000	.00000
.11806	.00000	.00000
.11812	.00000	.00000
.11818	.00000	.00000
.11824	.00000	.00000
.11830	.00000	.00000
.11836	.00000	.00000
.11842	.00000	.00000
.11848	.00000	.00000
.11855	.00000	.00000
.11861	.00000	.00000
.11867	.00000	.00000
.11873	.00000	.00000
.11879	.00000	.00000
.11885	.00000	.00000
.11891	.00000	.00000
.11897	.00000	.00000
.11903	.00000	.00000
.11909	.00000	.00000
.11915	.00000	.00000
.11921	.00000	.00000
.11927	.00000	.00000
.11933	.00000	.00000
.11939	.00000	.00000
.11945	.00000	.00000
.11952	.00000	.00000
.11958	.00000	.00000
.11964	.00000	.00000
.11970	.00000	.00000
.11976	.00000	.00000
.11982	.00000	.00000
.11988	.00000	.00000
.11994	.00000	.00000
.12000	.00000	.00000
.12006	.00000	.00000
.12012	.00000	.00000
.12018	.00000	.00000
.12024	.00000	.00000
.12030	.00000	.00000
.12036	.00000	.00000
.12042	.00000	.00000
.12048	.00000	.00000
.12055	.00000	.00000
.12061	.00000	.00000
.12067	.00000	.00000
.12073	.00000	.00000
.12079	.00000	.00000
.12085	.00000	.00000
.12091	.00000	.00000
.12097	.00000	.00000
.12103	.00000	.00000
.12109	.00000	.00000
.12115	.00000	.00000
.12121	.00000	.00000
.12127	.00000	.00000
.12133	.00000	.00000
.12139	.00000	.00000
.12145	.00000	.00000
.12152	.00000	.00000
.12158	.00000	.00000
.12164	.00000	.00000
.12170	.00000	.00000
.12176	.00000	.00000
.12182	.00000	.00000
.12188	.00000	.00000
.12194	.00000	.00000
.12200	.00000	.00000
.12206	.00000	.00000
.12212	.00000	.00000
.12218	.00000	.00000
.12224	.00000	.00000
.12230	.00000	.00000
.12236	.00000	.00000
.12242	.00000	.00000
.12248	.00000	.00000
.12255	.00000	.00000
.12261	.00000	.00000
.12267	.00000	.00000
.12273	.00000	.00000
.12279	.00000	.00000
.12285	.00000	.00000
.12291	.00000	.00000
.12297	.00000	.00000
.12303	.00000	.00000
.12309	.00000	.00000
.12315	.00000	.00000
.12321	.00000	.00000
.12327	.00000	.00000
.12333	.00000	.00000
.12339	.00000	.00000
.12345	.00000	.00000
.12352	.00000	.00000
.12358	.00000	.00000
.12364	.00000	.00000
.12370	.00000	.00000
.12376	.00000	.00000
.12382	.00000	.00000
.12388	.00000	.00000
.12394	.00000	.00000
.12400	.00000	.00000
.12406	.00000	.00000
.12412	.00000	.00000
.12418	.00000	.00000
.12424	.00000	.00000
.12430	.00000	.00000
.12436	.00000	.00000
.12442	.00000	.00000
.12448	.00000	.00000
.12455	.00000	.00000
.12461	.00000	.00000
.12467	.00000	.00000
.12473	.00000	.00000
.12479	.00000	.00000
.12485	.00000	.00000
.12491	.00000	.00000
.12497	.00000	.00000
.12503	.00000	.00000
.12509	.00000	.00000
.12515	.00000	.00000
.12521	.00000	.00000
.12527	.00000	.00000
.12533	.00000	.00000
.12539	.00000	.00000
.12545	.00000	.00000
.12552	.00000	.00000
.12558	.00000	.00000
.12564	.00000	.00000
.12570	.00000	.00000
.12576	.00000	.00000
.12582	.00000	.00000
.12588	.00000	.00000
.12594	.00000	.00000
.12600	.00000	.00000
.12606	.00000	.00000
.12612	.00000	.00000
.12618	.00000	.00000
.12624	.00000	.00000
.12630	.00000	.00000
.12636	.00000	.00000
.12642	.00000	.00000
.12648	.00000	.00000
.12655	.00000	.00000
.12661	.00000	.00000
.12667	.00000	.00000
.12673	.00000	.00000
.12679	.00000	.00000
.12685	.00000	.00000
.12691	.00000	.00000
.12697	.00000	.00000
.12703	.00000	.00000
.12709	.00000	.00000
.12715	.00000	.00000
.12721	.00000	.00000
.12727	.00000	.00000
.12733	.00000	.00000
.12739	.00000	.00000
.12745	.00000	.00000
.12752	.00000	.00000
.12758	.00000	.00000
.12764	.00000	.00000
.12770	.00000	.00000
.12776	.00000	.00000
.12782	.00000	.00000
.12788	.00000	.00000
.12794	.00000	.00000
.12800	.00000	.00000
.12806	.00000	.00000
.12812	.00000	.00000
.12818	.00000	.00000
.12824	.00000	.00000
.12830	.00000	.00000
.12836	.00000	.00000
.12842	.00000	.00000
.12848	.00000	.00000
.12855	.00000	.00000
.12861	.00000	.00000
.12867	.00000	.00000
.12873	.00000	.00000
.12879	.00000	.00000
.12885	.00000	.00000
.12891	.00000	.00000
.12897	.00000	.00000
.12903	.00000	.00000
.12909	.00000	.00000
.12915	.00000	.00000
.12921	.00000	.00000
.12927	.00000	.00000
.12933	.00000	.00000
.12939	.00000	.00000
.12945	.00000	.00000
.12952	.00000	.00000
.12958	.00000	.00000
.12964	.00000	.00000
.12970	.00000	.00000
.12976	.00000	.00000
.12982	.00000	.00000
.12988	.00000	.00000
.12994	.00000	.00000
.13000	.00000	.00000
.13006	.00000	.00000
.13012	.00000	.00000
.13018	.00000	.00000
.13024	.00000	.00000
.13030	.00000	.00000
.13036	.00000	.00000
.13042	.00000	.00000
.13048	.00000	.00000
.13055	.00000	.00000
.13061	.00000	.00000
.13067	.00000	.00000
.13073	.00000	.00000
.13079	.00000	.00000
.13085	.00000	.00000
.13091	.00000	.00000
.13097	.00000	.00000
.13103	.00000	.00000
.13109	.00000	.00000
.13115	.00000	.00000
.13121	.00000	.00000
.13127	.00000	.00000
.13133	.00000	.00000
.13139	.00000	.00000
.13145	.00000	.00000
.13152	.00000	.00000
.13158	.00000	.00000
.13164	.00000	.00000
.13170	.00000	.00000
.13176	.00000	.00000
.13182	.00000	.00000
.13188	.00000	.00000
.13194	.00000	.00000
.13200	.00000	.00000
.13206	.00000	.00000
.13212	.00000	.00000
.13218	.00000	.00000
.13224	.00000	.00000
.13230	.00000	.00000
.13236	.00000	.00000
.13242	.00000	.00000
.13248	.00000	.00000
.13255	.00000	.00000
.13261	.00000	.00000
.13267	.00000	.00000
.13273	.00000	.00000
.13279	.00000	.00000
.13285	.00000	.00000
.13291	.00000	.00000
.13297	.00000	.00000
.13303	.00000	.00000
.13309	.00000	.00000
.13315	.00000	.00000
.13321	.00000	.00000
.13327	.00000	.00000
.13333	.00000	.00000
.13339	.00000	.00000
.13345	.00000	.00000
.13352	.00000	.00000
.13358	.00000	.00000
.13364	.00000	.00000
.13370	.00000	.00000
.13376	.00000	.00000
.13382	.00000	.00000
.13388	.00000	.00000
.13394	.00000	.00000
.13400	.00000	.00000
.13406	.00000	.00000
.13412	.00000	.00000
.13418	.00000	.00000
.13424	.00000	.00000
.13430	.00000	.00000
.13436	.00000	.00000
.13442	.00000	.00000
.13448	.00000	.00000
.13455	.00000	.00000
.13461	.00000	.00000
.13467	.00000	.00000
.13473	.00000	.00000
.13479	.00000	.00000
.13485	.00000	.00000
.13491	.00000	.00000
.13497	.00000	.00000
.13503	.00000	.00000
.13509	.00000	.00000
.13515	.00000	.00000
.13521	.00000	.00000
.13527	.00000	.00000
.13533	.00000	.00000
.13539	.00000	.00000
.13545	.00000	.00000
.13552	.00000	.00000
.13558	.00000	.00000
.13564	.00000	.00000
.13570	.00000	.00000
.13576	.00000	.00000
.13582	.00000	.00000
.13588	.00000	.00000
.13594	.00000	.00000
.13600	.00000	.00000
.13606	.00000	.00000
.13612	.00000	.00000
.13618	.00000	.00000
.13624	.00000	.00000
.13630	.00000	.00000
.13636	.00000	.00000
.13642	.00000	.00000
.13648	.00000	.00000
.13655	.00000	.00000
.13661	.00000	.00000
.13667	.00000	.00000
.13673	.00000	.00000
.13679	.00000	.00000
.13685	.00000	.00000
.13691	.00000	.00000
.13697	.00000	.00000
.13703	.00000	.00000
.13709	.00000	.00000
.13715	.00000	.00000
.13721	.00000	.00000
.13727	.00000	.00000
.13733	.00000	.00000
.13739	.00000	.00000
.13745	.00000	.00000
.13752	.00000	.00000
.13758	.00000	.00000
.13764	.00000	.00000
.13770	.00000	.00000
.13776	.00000	.00000
.13782	.00000	.00000
.13788	.00000	.00000
.13794	.00000	.00000
.13800	.00000	.00000
.13806	.00000	.00000
.13812	.00000	.00000
.13818	.00000	.00000
.13824	.00000	.00000
.13830	.00000	.00000
.13836	.00000	.00000
.13842	.00000	.00000
.13848	.00000	.00000
.13855	.00000	.00000
.13861	.00000	.00000
.13867	.00000	.00000
.13873	.00000	.00000
.13879	.00000	.00000
.13885	.00000	.00000
.13891	.00000	.00000
.13897	.00000	.00000
.13903	.00000	.00000
.13909	.00000	.00000
.13915	.00000	.00000
.13921	.00000	.00000
.13927	.00000	.00000
.13933	.00000	.00000
.13939	.00000	.00000
.13945	.00000	.00000
.13952	.00000	.00000
.13958	.00000	.00000
.13964	.00000	.00000
.13970	.00000	.00000
.13976	.00000	.00000
.13982	.00000	.00000
.13988	.00000	.00000
.13994	.00000	.00000
.14000	.00000	.00000
.14006	.00000	.00000
.14012	.00000	.00000
.14018	.00000	.00000
.14024	.00000	.00000
.14030	.00000	.00000
.14036	.00000	.00000
.14042	.00000	.00000
.14048	.00000	.00000
.14055	.00000	.00000
.14061	.00000	.00000
.14067	.00000	.00000
.14073	.00000	.00000
.14079	.00000	.00000
.14085	.00000	.00000
.14091	.00000	.00000
.14097	.00000	.00000
.14103	.00000	.00000
.14109	.00000	.00000
